name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,rating,review_count,completeness_score,industry_priority,recommended_service,source,scraped_at
Clinilab,clinic,Beirut,LB,,33.8495472,35.5349449,+9615956011,,,,,,,,1,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
hawilo hadath,fast_food,Mount Lebanon,LB,,33.8407311,35.5327473,+9615462456,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Papitto,laundry,Mount Lebanon,LB,,33.8055452,35.5414058,+9615430677,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Samar,pharmacy,Mount Lebanon,LB,,33.8428302,35.5299652,+9615469881,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Abi Nader,marketplace,Mount Lebanon,LB,,33.8254889,35.5455226,+9615922811,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
lalous argileh,tobacco,Mount Lebanon,LB,,33.8026259,35.5440176,+9615431368,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
جفينور روتانا,hotel,Beirut,LB,,33.8980962,35.4879423,+9611371888,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Vista del Mar,hotel,Mount Lebanon,LB,,33.994658,35.6422228,+9619639799,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
موج البحر,restaurant,Mount Lebanon,LB,,33.9945666,35.6406626,+9619914414,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Makhlouf,restaurant,Mount Lebanon,LB,,33.9885817,35.6374521,+961 9 645 192,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
El Mina,convenience,Mount Lebanon,LB,,33.9879854,35.6371376,+9619637382,,,,,,,,1,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Maison Swiss,bar,Mount Lebanon,LB,,33.987383,35.6371741,+9619930807,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Concept,car_rental,Mount Lebanon,LB,,33.9934074,35.6420657,+9619910091,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Al Murjan Palace Hotel,hotel,Mount Lebanon,LB,,33.9914977,35.6414817,+9619832199,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
مانويلا,restaurant,Mount Lebanon,LB,,34.004112,35.6447601,+961 9 830 000,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
بربكيو,fast_food,Mount Lebanon,LB,,33.9818277,35.6286457,+961 9 936 906,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Regency Palace,hotel,Mount Lebanon,LB,,34.018442,35.6485142,+961 9 854 000;+961 9 854 854,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Abdo Couture,clothes,Beirut,LB,,33.8732185,35.5221117,+9611280020,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Chady Abi Aad,electronics,Mount Lebanon,LB,,33.8907552,35.5581884,+9611881231,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Sushiway,restaurant,Mount Lebanon,LB,,34.0138415,35.6471309,+961 9 850 825,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
رصيف بيروت,restaurant,Beirut,LB,"شارع عمر بن عبد العزيز, Beyrouth",33.8974423,35.4844673,+9611736727,,,,,,,,2,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
ملك الطاووق أبراج,fast_food,Beirut,LB,,33.8680207,35.5263357,+9611281678,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
MidTown Hotel & Suites,hotel,South Lebanon,LB,"483, شارع صوراتي, Beyrouth",33.8971008,35.4834235,+961 1 347 555,,,,https://www.facebook.com/MidtownHotelSuites,,,,3,high,Website launch + capture their existing audience,osm,2026-05-04T11:47:22.388875Z
صب معادن أرتين,convenience,Mount Lebanon,LB,,33.8853167,35.551827,+9611488500,,,,,,,,1,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
برد هوس,bakery,North Lebanon,LB,كفر عبيدا,34.2292929,35.6600723,+9616643000,,,,,,,,2,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ملحمة الحدشيتي,butcher,Mount Lebanon,LB,,33.8279785,35.5278706,+9615469153,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ماكدونالدز,fast_food,Mount Lebanon,LB,,33.8543587,35.5701848,+9614534072,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
اسناك الجزيرة,bakery,Beirut,LB,"شارع دونان, بيروت",33.8931656,35.4875864,+961 1 755 557,,,,,,,,2,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Focal Point,garden_centre,Mount Lebanon,LB,,33.8699812,35.6067235,+9614870995,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
لايت آرت,photo,Beirut,LB,,33.8469923,35.5262023,+9615463850,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
بطل للانارة,furniture,Beirut,LB,,33.8802872,35.4928284,+9611706706,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
كاليري بيضون,furniture,Beirut,LB,,33.8744788,35.5072986,+9611633616,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Deek Duke,restaurant,Mount Lebanon,LB,,33.9296466,35.5886416,+961 4 524 790,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
مركز السيدة,hospital,Mount Lebanon,LB,,33.9100619,35.5874143,+9614713100;+9614713101;+9614713102;+9614713103,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Murray,restaurant,Mount Lebanon,LB,,33.9184787,35.5873168,+9614444213,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Résidence de France,hotel,Mount Lebanon,LB,27,33.9491476,35.593779,+9614540797,,,,,,,,2,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
964 Resto Cafe,restaurant,Mount Lebanon,LB,,33.9187557,35.5879347,+961 4 444 810,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
McDonald's,fast_food,North Lebanon,LB,,34.1360407,35.6453389,+9619622056,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
مسعد,fast_food,Beirut,LB,,33.8595141,35.5371068,+9615450048,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Pit Stop Cafe,cafe,Mount Lebanon,LB,,33.9563159,35.6114276,+9619219999,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Pharmacie Bakhos,pharmacy,Mount Lebanon,LB,,34.0139943,35.6469872,+961 9 853 254,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
zaatar w zeit,restaurant,Mount Lebanon,LB,,33.9297523,35.5894042,+961 4 521 978,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
جوجو لامب,electronics,Beirut,LB,,33.8495292,35.5046862,+9611559899,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Swiss Butter,restaurant,Bekaa,LB,Zahlé,33.8547032,35.8945703,+961 8 818 518,,,,,,,,2,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Platea,hotel,Mount Lebanon,LB,,33.9976363,35.6490573,+9619831666,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
فرن العذرا,fast_food,Mount Lebanon,LB,,34.0632699,35.7090892,+9619860885,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
برادي حمود,curtain,Beirut,LB,,33.858105,35.5102161,+9611273315;+9611273385,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Securol,curtain,Mount Lebanon,LB,,33.7794537,35.4744263,+9615801461,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية شعلان,pharmacy,Akkar,LB,طريق وادي خالد,34.6386194,36.3634359,+9616870110,,,,,,,,2,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
شادي نجار,electronics,Beirut,LB,,33.8768815,35.5059099,+9611630620,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Boulangerie Kolkas,bakery,Beirut,LB,,33.8592872,35.5089707,+961 1 555 132,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Saniour,restaurant,Mount Lebanon,LB,,33.9987977,35.6480661,+9619933944,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
اوركا,shoes,Beirut,LB,,33.8476184,35.5248293,+9615467300;+9615467302,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Allied Computer Services ALCS,computer,Mount Lebanon,LB,,33.900963,35.6045228,+9614727010;+9614717002,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Saba Supermarket,supermarket,Mount Lebanon,LB,طريق انطلياس بكفيا,33.9206561,35.6878047,+9614980077,,,,,,,,2,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
AKL Stores,clothes,Beirut,LB,,33.85939,35.5360561,+9615454381,,,,,,,,1,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Wooden Bakery,bakery,Mount Lebanon,LB,,34.0222814,35.6468058,+9619855935,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Saab,restaurant,Mount Lebanon,LB,,33.918608,35.6774327,+9614986269,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Atyãb Harissa Restaurant,cafe,Mount Lebanon,LB,,33.9815459,35.6520239,+9619263030,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Gourma,restaurant,Mount Lebanon,LB,أتستراد البحر,34.0177117,35.6316217,+9619856609,thegourma@gmail.com,,,,,,,3,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
شاورما الزهراء,fast_food,Beirut,LB,أوتستراد هادي نصرالله,33.8601414,35.5116712,+9611277860,,,,,,,,2,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Sfeir Industries-Stainless Steel,furniture,Mount Lebanon,LB,,33.8925828,35.5590614,+9611884666,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مختبرات الدكتور نعمه,clinic,Mount Lebanon,LB,,33.8925258,35.5586191,+9611253117,lab_naame@idm.net.lb,,,,,,,2,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
جبنة وليام,fast_food,Mount Lebanon,LB,ريفون,33.9764074,35.7114992,+9619957990,,,,,,,,2,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Strand Réstocafé,restaurant,Bekaa,LB,,33.9097189,35.7569093,+961 4 295 681,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
روت فورتي وان,restaurant,Mount Lebanon,LB,"41, Kferchima Main",33.8165845,35.5324613,+9615433783,,,,,,,,2,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
ناتكو (كيا),car_repair,Beirut,LB,بيروت,33.8889766,35.5322841,+961 1 574 999,,,,,,,,2,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
عيادة الدكتور بري الاسعد,doctors,Akkar,LB,,34.6215041,36.3894353,+9616870044,,,,,,,,1,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
عبده ألمانيا,car_rental,Mount Lebanon,LB,"شارع الأخوين رحباني, أنطلياس",33.9175329,35.5872473,+961 4 411 310,,,,,,,,2,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مسعد,fast_food,North Lebanon,LB,,34.1247169,35.6489922,+9619856030,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
فاركم,mobile_phone,Mount Lebanon,LB,شارع 19,33.8879216,35.5591609,+961 1 888 232,farcom.lb@gmail.com,,,,,,,3,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Dani Cell,mobile_phone,Mount Lebanon,LB,,33.7928606,35.4925874,+9615804319,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
عيادة سبليني,clinic,Beirut,LB,Boulevard Saëb Salam,33.8777804,35.5032947,+9611660940,drsiblini@gmail.com,,,,,,,3,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
صيدليّة ألما,pharmacy,Beirut,LB,,33.89239,35.499787,+9611377041,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية شهاب,pharmacy,Beirut,LB,,33.8893223,35.5024125,+9611663600,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
صيدلية سوبركير,pharmacy,Beirut,LB,,33.8688261,35.5169748,+9611382388,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
د. تحسين الثمين,dentist,North Lebanon,LB,Fouad Chihab,34.4402481,35.8386382,+9616625631,,,,,,,,2,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
مستشفی البيسار,hospital,North Lebanon,LB,,34.4394104,35.8402355,+9616432267;+961430365,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Tallet Nasr,restaurant,Mount Lebanon,LB,,33.9083844,35.676303,+9614983549,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
المستشفى اللبناني الإيطالي,hospital,South Lebanon,LB,,33.2536563,35.2246045,+9617344423,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Moulin d'Or,fast_food,North Lebanon,LB,جبيل,34.123729,35.6572523,+9619543999,,,,,,,,2,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Library samaha,books,Mount Lebanon,LB,ghadir jounie,33.977884,35.631721,+9619900353,,,,,,,,2,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
مصبغة بلازا,laundry,Beirut,LB,شارع بني معروف,33.8902191,35.4869465,+9611740260,,,,,,,,2,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Maison de la Sécurité,computer,Mount Lebanon,LB,"1068, Route Principale de Broumana;, Mansouriyé",33.8585894,35.5640627,+9614534861,mdls@dm.net.lb,,,,,,,3,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سنتر فنزويلا,clothes,Mount Lebanon,LB,Rue Fouad Chehab,33.982559,35.6302251,+9619635019,domestica.jose@yahoo.com,,,,,,,3,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Dr Fadi Geara,doctors,Mount Lebanon,LB,Rue 5,33.9494942,35.6511304,+961 9 237 651,fadi.geara@usj.edu.lb,,,,,,,3,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
فندق كميلوت,hotel,Mount Lebanon,LB,,34.007014,35.6487752,+9619855222,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
سوبرماركت خوري,supermarket,North Lebanon,LB,Route Jrâne,34.2202044,35.7150534,+9616720888,,,,,,,,2,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
صالون وسام بو غصن للسيدات,hairdresser,Mount Lebanon,LB,Bsalim exit,33.9003137,35.5982382,+9614723760,wissamboughosn@hotmail.com,,,,,,,3,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سانت ميشال بيت شباب,pharmacy,Mount Lebanon,LB,,33.9253918,35.6777882,+961 4 983 703,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
اوبتيك الرشيد,optician,North Lebanon,LB,شارع عزمي بك,34.4385498,35.8378217,+9616628354,,,,,,,,2,high,Lead-gen website + Google Ads launch,osm,2026-05-04T11:47:22.388875Z
Saradar Bank,bank,Beirut,LB,جادة شارل مالك,33.892783,35.5089121,+9611339000,,,,,,,,2,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ماء الذهب للعطور,beauty,Beirut,LB,شارع عمر بن عبد العزيز,33.8979292,35.4841202,+9611750815,hamra.maaalthahab@gmail.com,,,,,,,3,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Bchamoun Specialty Hospital,hospital,Mount Lebanon,LB,"Bchamoun, Lebanon",33.783049,35.5233361,05 270 970,,,,https://www.facebook.com/bshamounspecialtyhospital,https://www.instagram.com/explore/locations/1024176296/lebanon/beirut-lebanon/bchamoun-speciality-hospital,3.6,98,3,medium,Website launch + capture their existing audience,google_places|osm,2026-05-04T11:47:22.394171Z
صيدلية الحكمة,pharmacy,Beirut,LB,,33.8899814,35.4996836,+9611845877,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
فندق وايت,hotel,Mount Lebanon,LB,,34.0394999,35.6844277,+961 9 740 910,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
صيدلية إلسي,pharmacy,Mount Lebanon,LB,,34.0344958,35.6694419,+961 9 741 300,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
غريس,motel,Mount Lebanon,LB,طريق برمانا الرئيسية,33.885046,35.6382056,+9614960715,,,,,,,,2,high,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
Malena,restaurant,North Lebanon,LB,,34.1213409,35.6442473,+961 9 544 111,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Chef Jack,restaurant,Mount Lebanon,LB,Rond Point Wakim,33.8699535,35.6077322,+961 4 870 324,,,,,,,,2,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
Il Palmito,restaurant,Mount Lebanon,LB,,33.8731393,35.6111137,+961 4 874 079,,,,,,,,1,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T11:47:22.388875Z
فرن بدارو ستريت,bakery,Beirut,LB,,33.8739835,35.51615,+9611381232,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
L'Abeille d'Or,bakery,Beirut,LB,,33.8882891,35.5248539,+9611204714,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
سانت جاك زكريت,pharmacy,Mount Lebanon,LB,,33.9366818,35.6299333,+9614915730,,,,,,,,1,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
ة مربوطة,restaurant,Beirut,LB,Hamra,33.8958908,35.4828701,+961 1 743 882,,,,https://www.facebook.com/tmarbouta/,,,,3,high,Website launch + capture their existing audience,osm,2026-05-04T11:47:22.388875Z
Akiki Engineering,company,Beirut,LB,"Rue Saïdé, Beyrouth",33.8869688,35.529373,+9611216022,,,,,,,,2,low,Full digital launch (brand + website + social setup),osm,2026-05-04T11:47:22.388875Z
