name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,whatsapp,linkedin,rating,review_count,completeness_score,lead_score,industry_priority,recommended_service,source,scraped_at
El Mina,convenience,Mount Lebanon,LB,,33.9879854,35.6371376,+9619637382,,,,,,,,,,1,23,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Maison Swiss,bar,Mount Lebanon,LB,,33.987383,35.6371741,+9619930807,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Concept,car_rental,Mount Lebanon,LB,,33.9934074,35.6420657,+9619910091,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Al Murjan Palace Hotel,hotel,Mount Lebanon,LB,,33.9914977,35.6414817,+9619832199,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
مانويلا,restaurant,Mount Lebanon,LB,,34.004112,35.6447601,+9619830000,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
بربكيو,fast_food,Mount Lebanon,LB,,33.9818277,35.6286457,+9619936906,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Regency Palace,hotel,Mount Lebanon,LB,,34.018442,35.6485142,+96198540009619854854,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Abdo Couture,clothes,Beirut,LB,,33.8732185,35.5221117,+9611280020,,,,,,,,,,1,30,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Chady Abi Aad,electronics,Mount Lebanon,LB,,33.8907552,35.5581884,+9611881231,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Sushiway,restaurant,Mount Lebanon,LB,,34.0138415,35.6471309,+9619850825,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
رصيف بيروت,restaurant,Beirut,LB,"شارع عمر بن عبد العزيز, Beyrouth",33.8974423,35.4844673,+9611736727,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
ملك الطاووق أبراج,fast_food,Beirut,LB,,33.8680207,35.5263357,+9611281678,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
MidTown Hotel & Suites,hotel,South Lebanon,LB,"483, شارع صوراتي, Beyrouth",33.8971008,35.4834235,+9611347555,,,,https://www.facebook.com/MidtownHotelSuites,,,,,,3,30,high,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
صب معادن أرتين,convenience,Mount Lebanon,LB,,33.8853167,35.551827,+9611488500,,,,,,,,,,1,23,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
برد هوس,bakery,North Lebanon,LB,كفر عبيدا,34.2292929,35.6600723,+9616643000,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ملحمة الحدشيتي,butcher,Mount Lebanon,LB,,33.8279785,35.5278706,+9615469153,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ماكدونالدز,fast_food,Mount Lebanon,LB,,33.8543587,35.5701848,+9614534072,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
اسناك الجزيرة,bakery,Beirut,LB,"شارع دونان, بيروت",33.8931656,35.4875864,+9611755557,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Focal Point,garden_centre,Mount Lebanon,LB,,33.8699812,35.6067235,+9614870995,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
لايت آرت,photo,Beirut,LB,,33.8469923,35.5262023,+9615463850,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بطل للانارة,furniture,Beirut,LB,,33.8802872,35.4928284,+9611706706,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
كاليري بيضون,furniture,Beirut,LB,,33.8744788,35.5072986,+9611633616,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Deek Duke,restaurant,Mount Lebanon,LB,,33.9296466,35.5886416,+9614524790,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
مركز السيدة,hospital,Mount Lebanon,LB,,33.9100619,35.5874143,+9614713100961471310196147131029614713103,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Murray,restaurant,Mount Lebanon,LB,,33.9184787,35.5873168,+9614444213,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Résidence de France,hotel,Mount Lebanon,LB,27,33.9491476,35.593779,+9614540797,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
964 Resto Cafe,restaurant,Mount Lebanon,LB,,33.9187557,35.5879347,+9614444810,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
McDonald's,fast_food,North Lebanon,LB,,34.1360407,35.6453389,+9619622056,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
مسعد,fast_food,Beirut,LB,,33.8595141,35.5371068,+9615450048,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Pit Stop Cafe,cafe,Mount Lebanon,LB,,33.9563159,35.6114276,+9619219999,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Pharmacie Bakhos,pharmacy,Mount Lebanon,LB,,34.0139943,35.6469872,+9619853254,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
zaatar w zeit,restaurant,Mount Lebanon,LB,,33.9297523,35.5894042,+9614521978,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
جوجو لامب,electronics,Beirut,LB,,33.8495292,35.5046862,+9611559899,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Swiss Butter,restaurant,Bekaa,LB,Zahlé,33.8547032,35.8945703,+9618818518,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Platea,hotel,Mount Lebanon,LB,,33.9976363,35.6490573,+9619831666,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
فرن العذرا,fast_food,Mount Lebanon,LB,,34.0632699,35.7090892,+9619860885,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
برادي حمود,curtain,Beirut,LB,,33.858105,35.5102161,+96112733159611273385,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Securol,curtain,Mount Lebanon,LB,,33.7794537,35.4744263,+9615801461,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية شعلان,pharmacy,Akkar,LB,طريق وادي خالد,34.6386194,36.3634359,+9616870110,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
شادي نجار,electronics,Beirut,LB,,33.8768815,35.5059099,+9611630620,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Boulangerie Kolkas,bakery,Beirut,LB,,33.8592872,35.5089707,+9611555132,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Saniour,restaurant,Mount Lebanon,LB,,33.9987977,35.6480661,+9619933944,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
اوركا,shoes,Beirut,LB,,33.8476184,35.5248293,+96154673009615467302,,,,,,,,,,1,30,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Allied Computer Services ALCS,computer,Mount Lebanon,LB,,33.900963,35.6045228,+96147270109614717002,,,,,,,,,,1,30,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Saba Supermarket,supermarket,Mount Lebanon,LB,طريق انطلياس بكفيا,33.9206561,35.6878047,+9614980077,,,,,,,,,,2,23,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
AKL Stores,clothes,Beirut,LB,,33.85939,35.5360561,+9615454381,,,,,,,,,,1,30,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Wooden Bakery,bakery,Mount Lebanon,LB,,34.0222814,35.6468058,+9619855935,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Saab,restaurant,Mount Lebanon,LB,,33.918608,35.6774327,+9614986269,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Atyãb Harissa Restaurant,cafe,Mount Lebanon,LB,,33.9815459,35.6520239,+9619263030,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Gourma,restaurant,Mount Lebanon,LB,أتستراد البحر,34.0177117,35.6316217,+9619856609,thegourma@gmail.com,,,,,,,,,3,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
شاورما الزهراء,fast_food,Beirut,LB,أوتستراد هادي نصرالله,33.8601414,35.5116712,+9611277860,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Sfeir Industries-Stainless Steel,furniture,Mount Lebanon,LB,,33.8925828,35.5590614,+9611884666,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مختبرات الدكتور نعمه,clinic,Mount Lebanon,LB,,33.8925258,35.5586191,+9611253117,lab_naame@idm.net.lb,,,,,,,,,2,50,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
جبنة وليام,fast_food,Mount Lebanon,LB,ريفون,33.9764074,35.7114992,+9619957990,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Strand Réstocafé,restaurant,Bekaa,LB,,33.9097189,35.7569093,+9614295681,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
روت فورتي وان,restaurant,Mount Lebanon,LB,"41, Kferchima Main",33.8165845,35.5324613,+9615433783,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
ناتكو (كيا),car_repair,Beirut,LB,بيروت,33.8889766,35.5322841,+9611574999,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
عيادة الدكتور بري الاسعد,doctors,Akkar,LB,,34.6215041,36.3894353,+9616870044,,,,,,,,,,1,30,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
عبده ألمانيا,car_rental,Mount Lebanon,LB,"شارع الأخوين رحباني, أنطلياس",33.9175329,35.5872473,+9614411310,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مسعد,fast_food,North Lebanon,LB,,34.1247169,35.6489922,+9619856030,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
فاركم,mobile_phone,Mount Lebanon,LB,شارع 19,33.8879216,35.5591609,+9611888232,farcom.lb@gmail.com,,,,,,,,,3,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Dani Cell,mobile_phone,Mount Lebanon,LB,,33.7928606,35.4925874,+9615804319,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
عيادة سبليني,clinic,Beirut,LB,Boulevard Saëb Salam,33.8777804,35.5032947,+9611660940,drsiblini@gmail.com,,,,,,,,,3,50,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
صيدليّة ألما,pharmacy,Beirut,LB,,33.89239,35.499787,+9611377041,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية شهاب,pharmacy,Beirut,LB,,33.8893223,35.5024125,+9611663600,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية سوبركير,pharmacy,Beirut,LB,,33.8688261,35.5169748,+9611382388,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
د. تحسين الثمين,dentist,North Lebanon,LB,Fouad Chihab,34.4402481,35.8386382,+9616625631,,,,,,,,,,2,30,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
مستشفی البيسار,hospital,North Lebanon,LB,,34.4394104,35.8402355,+9616432267961430365,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Tallet Nasr,restaurant,Mount Lebanon,LB,,33.9083844,35.676303,+9614983549,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
المستشفى اللبناني الإيطالي,hospital,South Lebanon,LB,,33.2536563,35.2246045,+9617344423,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Moulin d'Or,fast_food,North Lebanon,LB,جبيل,34.123729,35.6572523,+9619543999,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Library samaha,books,Mount Lebanon,LB,ghadir jounie,33.977884,35.631721,+9619900353,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مصبغة بلازا,laundry,Beirut,LB,شارع بني معروف,33.8902191,35.4869465,+9611740260,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Maison de la Sécurité,computer,Mount Lebanon,LB,"1068, Route Principale de Broumana;, Mansouriyé",33.8585894,35.5640627,+9614534861,mdls@dm.net.lb,,,,,,,,,3,50,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سنتر فنزويلا,clothes,Mount Lebanon,LB,Rue Fouad Chehab,33.982559,35.6302251,+9619635019,domestica.jose@yahoo.com,,,,,,,,,3,50,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Dr Fadi Geara,doctors,Mount Lebanon,LB,Rue 5,33.9494942,35.6511304,+9619237651,fadi.geara@usj.edu.lb,,,,,,,,,3,50,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
فندق كميلوت,hotel,Mount Lebanon,LB,,34.007014,35.6487752,+9619855222,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
سوبرماركت خوري,supermarket,North Lebanon,LB,Route Jrâne,34.2202044,35.7150534,+9616720888,,,,,,,,,,2,23,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
صالون وسام بو غصن للسيدات,hairdresser,Mount Lebanon,LB,Bsalim exit,33.9003137,35.5982382,+9614723760,wissamboughosn@hotmail.com,,,,,,,,,3,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سانت ميشال بيت شباب,pharmacy,Mount Lebanon,LB,,33.9253918,35.6777882,+9614983703,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
اوبتيك الرشيد,optician,North Lebanon,LB,شارع عزمي بك,34.4385498,35.8378217,+9616628354,,,,,,,,,,2,30,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Saradar Bank,bank,Beirut,LB,جادة شارل مالك,33.892783,35.5089121,+9611339000,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ماء الذهب للعطور,beauty,Beirut,LB,شارع عمر بن عبد العزيز,33.8979292,35.4841202,+9611750815,hamra.maaalthahab@gmail.com,,,,,,,,,3,50,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Bchamoun Hospital,hospital,Mount Lebanon,LB,,33.7828674,35.5231476,+9615270970,,,,https://www.facebook.com/bshamounspecialtyhospital,https://www.instagram.com/explore/locations/1024176296/lebanon/beirut-lebanon/bchamoun-speciality-hospital,,,,,2,33,medium,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
صيدلية الحكمة,pharmacy,Beirut,LB,,33.8899814,35.4996836,+9611845877,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فندق وايت,hotel,Mount Lebanon,LB,,34.0394999,35.6844277,+9619740910,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
صيدلية إلسي,pharmacy,Mount Lebanon,LB,,34.0344958,35.6694419,+9619741300,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
غريس,motel,Mount Lebanon,LB,طريق برمانا الرئيسية,33.885046,35.6382056,+9614960715,,,,,,,,,,2,30,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Malena,restaurant,North Lebanon,LB,,34.1213409,35.6442473,+9619544111,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Chef Jack,restaurant,Mount Lebanon,LB,Rond Point Wakim,33.8699535,35.6077322,+9614870324,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Il Palmito,restaurant,Mount Lebanon,LB,,33.8731393,35.6111137,+9614874079,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
فرن بدارو ستريت,bakery,Beirut,LB,,33.8739835,35.51615,+9611381232,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
