name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
Tavolina,restaurant,Beirut,,33.8971463,35.5243323,+961 1 442 244,,,,,,1,osm,2026-05-02T16:02:09.618425Z
سفارة هولندا,diplomatic,Beirut,جادة الرئيس اللواء فؤاد شهاب,33.8917386,35.5178249,+9611211150,,,,,,2,osm,2026-05-02T16:02:09.618425Z
ماكدونالدز,fast_food,Mount Lebanon,,33.9105469,35.5829256,+9614521349,,,,,,1,osm,2026-05-02T16:02:09.618425Z
ستاربكس,cafe,Mount Lebanon,,33.9005689,35.572722,+961 1 757 154,,https://locations.starbucks.com.lb/directory/mount-lebanon/zalka-road-zalka,True,,,2,osm,2026-05-02T16:02:09.618425Z
Wooden Bakery,bakery,Mount Lebanon,,33.8542707,35.569453,+9614532666,,,,,,1,osm,2026-05-02T16:02:09.618425Z
سي اسويت,confectionery,Beirut,Rue de Damas,33.8675065,35.5271053,+9611292444,,http://www.lebanon.com/seasweet/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Copas,restaurant,Mount Lebanon,"برمانا, Broumana",33.8855576,35.6393939,+961 4 963 999,,http://www.copas.asia/,False,,,3,osm,2026-05-02T16:02:09.618425Z
مستشفى لبنان للقلب,hospital,North Lebanon,,34.4188689,35.8287278,+961 6 411 750,,,,https://www.facebook.com/lebanonhearthospital,,2,osm,2026-05-02T16:02:09.618425Z
Osta,pharmacy,Mount Lebanon,Wadi Shahrour,33.8178356,35.5579975,+961 5 943 571,,,,,,2,osm,2026-05-02T16:02:09.618425Z
بلدية تعلبايا,townhall,Bekaa,تعلبايا,33.8164634,35.8716132,+9618505915;+9618505916;+9618505917,,,,,,2,osm,2026-05-02T16:02:09.618425Z
مستشفى شتورا,hospital,Bekaa,شتورا,33.8192371,35.8586781,+9618544022,,http://www.chtourahospital.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
مطعم الشلالات الزرقا,restaurant,Mount Lebanon,,33.6525097,35.5337695,+961 5 301 149,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مختبرات الحدث,clinic,Mount Lebanon,,33.8394642,35.5303506,+9615464403,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مطعم السلطان جبيل,restaurant,North Lebanon,,34.1219923,35.6436274,+9619550777,,,,,,1,osm,2026-05-02T16:02:09.618425Z
زهير,fast_food,Mount Lebanon,,33.8404637,35.5327688,+9615470504,,,,,,1,osm,2026-05-02T16:02:09.618425Z
my bakery,bakery,Mount Lebanon,,33.8243316,35.5445568,+9615922367,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Hôpital Libano-Français,hospital,Bekaa,,33.8334351,35.9124998,+961 8 810 121,,,,,,1,osm,2026-05-02T16:02:09.618425Z
صيدلية سان شارل,pharmacy,Mount Lebanon,,33.845676,35.5466775,+9615952822,pharmacy.st-charles@outlook.com,,,,,2,osm,2026-05-02T16:02:09.618425Z
كنيسة الحماية لروم الملكيين الكاثوليك,place_of_worship,Mount Lebanon,"444, Road 1, Dekwaneh",33.8768441,35.54094,+961 1 480 597,,,,,,2,osm,2026-05-02T16:02:09.618425Z
Class Sport,sports,Beirut,,33.8490645,35.5363877,+9615958989,,,,,,1,osm,2026-05-02T16:02:09.618425Z
أتويه,clothes,Mount Lebanon,الحدث,33.8330102,35.5303192,+9615464096,,,,,,2,osm,2026-05-02T16:02:09.618425Z
EKT Katrangi,electronics,Beirut,"شارع خليل مطران, Beyrouth",33.864812,35.4904856,+961 1 820 020,,https://www.katranji.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Clinilab,clinic,Beirut,,33.8495472,35.5349449,+9615956011,,,,,,1,osm,2026-05-02T16:02:09.618425Z
hawilo hadath,fast_food,Mount Lebanon,,33.8407311,35.5327473,+9615462456,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Papitto,laundry,Mount Lebanon,,33.8055452,35.5414058,+9615430677,,,,,,1,osm,2026-05-02T16:02:09.618425Z
بلدية حومال,townhall,Mount Lebanon,,33.8122122,35.5593032,+9615942794,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Samar,pharmacy,Mount Lebanon,,33.8428302,35.5299652,+9615469881,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Abi Nader,marketplace,Mount Lebanon,,33.8254889,35.5455226,+9615922811,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Softkube s.a.r.l.,company,Beirut,"Slaf Street, Beyrouth",33.878791,35.5427933,+9611494676,,https://softkube.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
lalous argileh,tobacco,Mount Lebanon,,33.8026259,35.5440176,+9615431368,,,,,,1,osm,2026-05-02T16:02:09.618425Z
جفينور روتانا,hotel,Beirut,,33.8980962,35.4879423,+9611371888,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Vista del Mar,hotel,Mount Lebanon,,33.994658,35.6422228,+9619639799,,,,,,1,osm,2026-05-02T16:02:09.618425Z
موج البحر,restaurant,Mount Lebanon,,33.9945666,35.6406626,+9619914414,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Makhlouf,restaurant,Mount Lebanon,,33.9885817,35.6374521,+961 9 645 192,,,,,,1,osm,2026-05-02T16:02:09.618425Z
El Mina,convenience,Mount Lebanon,,33.9879854,35.6371376,+9619637382,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Maison Swiss,bar,Mount Lebanon,,33.987383,35.6371741,+9619930807,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Concept,car_rental,Mount Lebanon,,33.9934074,35.6420657,+9619910091,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Al Murjan Palace Hotel,hotel,Mount Lebanon,,33.9914977,35.6414817,+9619832199,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مانويلا,restaurant,Mount Lebanon,,34.004112,35.6447601,+961 9 830 000,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Josons,outdoor,Mount Lebanon,,33.9821752,35.636614,+9619 644 444,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Sanita,company,Mount Lebanon,,34.0830218,35.6500995,+9619477001,info@sanitalb.com,http://www.sanitalb.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
بربكيو,fast_food,Mount Lebanon,,33.9818277,35.6286457,+961 9 936 906,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Khodr Jewelry,jewelry,Beirut,شارع أمين منيمنة,33.8929773,35.4853709,+9611343539,info@khodrjewelry.com,https://www.khodrjewelry.com/,False,,,4,osm,2026-05-02T16:02:09.618425Z
Regency Palace,hotel,Mount Lebanon,,34.018442,35.6485142,+961 9 854 000;+961 9 854 854,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Abdo Couture,clothes,Beirut,,33.8732185,35.5221117,+9611280020,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Chady Abi Aad,electronics,Mount Lebanon,,33.8907552,35.5581884,+9611881231,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Terra Cool,hvac,Beirut,,33.8931404,35.5333746,+9611580300,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Centre de Design Farra,furniture,Mount Lebanon,"155, طريق برمانا الرئيسية, Metn",33.8638968,35.5469009,+961 1 687 000,,http://www.farra.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Sushiway,restaurant,Mount Lebanon,,34.0138415,35.6471309,+961 9 850 825,,,,,,1,osm,2026-05-02T16:02:09.618425Z
فندق نابليون,hotel,Beirut,"شارع نعمة يافت, بيروت",33.8971357,35.4800474,+9611340013,,https://www.napoleonbeirut.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Municipality of Chnaniir,townhall,Mount Lebanon,,34.0087232,35.6675813,+9619925400,,,,,,1,osm,2026-05-02T16:02:09.618425Z
رصيف بيروت,restaurant,Beirut,"شارع عمر بن عبد العزيز, Beyrouth",33.8974423,35.4844673,+9611736727,,,,,,2,osm,2026-05-02T16:02:09.618425Z
A New Earth Organic Store,supermarket,Beirut,شارع زهرة الإحسان,33.8897362,35.5174801,+961 1 219 920,,https://www.anewearth.net/,True,,,3,osm,2026-05-02T16:02:09.618425Z
ملك الطاووق أبراج,fast_food,Beirut,,33.8680207,35.5263357,+9611281678,,,,,,1,osm,2026-05-02T16:02:09.618425Z
MidTown Hotel & Suites,hotel,South Lebanon,"483, شارع صوراتي, Beyrouth",33.8971008,35.4834235,+961 1 347 555,,,,https://www.facebook.com/MidtownHotelSuites,,3,osm,2026-05-02T16:02:09.618425Z
صب معادن أرتين,convenience,Mount Lebanon,,33.8853167,35.551827,+9611488500,,,,,,1,osm,2026-05-02T16:02:09.618425Z
برد هوس,bakery,North Lebanon,كفر عبيدا,34.2292929,35.6600723,+9616643000,,,,,,2,osm,2026-05-02T16:02:09.618425Z
تي إس سي بلوس,supermarket,Mount Lebanon,"Al Sayyad Round About, Baabda",33.8543472,35.5347045,+961 5 955 200,,https://www.sultan-center.com/Default.aspx?pageId=525,True,,,3,osm,2026-05-02T16:02:09.618425Z
ملحمة الحدشيتي,butcher,Mount Lebanon,,33.8279785,35.5278706,+9615469153,,,,,,1,osm,2026-05-02T16:02:09.618425Z
ماكدونالدز,fast_food,Mount Lebanon,,33.8543587,35.5701848,+9614534072,,,,,,1,osm,2026-05-02T16:02:09.618425Z
اسناك الجزيرة,bakery,Beirut,"شارع دونان, بيروت",33.8931656,35.4875864,+961 1 755 557,,,,,,2,osm,2026-05-02T16:02:09.618425Z
Focal Point,garden_centre,Mount Lebanon,,33.8699812,35.6067235,+9614870995,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Grand Hills,hotel,Mount Lebanon,"Charkieh Main Road, Broumana",33.8770925,35.6241206,+961 4 868 888,reservations.grandhills@luxurycollection.com,https://www.marriott.com/hotels/travel/beylc-grand-hills-a-luxury-collection-hotel-and-spa-broumana/,True,,,4,osm,2026-05-02T16:02:09.618425Z
لايت آرت,photo,Beirut,,33.8469923,35.5262023,+9615463850,,,,,,1,osm,2026-05-02T16:02:09.618425Z
بطل للانارة,furniture,Beirut,,33.8802872,35.4928284,+9611706706,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كاليري بيضون,furniture,Beirut,,33.8744788,35.5072986,+9611633616,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Cinemall,cinema,Mount Lebanon,,33.9294732,35.5893892,+9614444399,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Deek Duke,restaurant,Mount Lebanon,,33.9296466,35.5886416,+961 4 524 790,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مركز السيدة,hospital,Mount Lebanon,,33.9100619,35.5874143,+9614713100;+9614713101;+9614713102;+9614713103,,,,,,1,osm,2026-05-02T16:02:09.618425Z
The Peninsula,restaurant,Mount Lebanon,,33.9470802,35.5937397,+961 4 540 240,info@thepeninsula.com.lb,https://www.thepeninsula.com.lb/,True,https://m.facebook.com/thepeninsularestaurantandgardens/,,4,osm,2026-05-02T16:02:09.618425Z
Murray,restaurant,Mount Lebanon,,33.9184787,35.5873168,+9614444213,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Résidence de France,hotel,Mount Lebanon,27,33.9491476,35.593779,+9614540797,,,,,,2,osm,2026-05-02T16:02:09.618425Z
964 Resto Cafe,restaurant,Mount Lebanon,,33.9187557,35.5879347,+961 4 444 810,,,,,,1,osm,2026-05-02T16:02:09.618425Z
McDonald's,fast_food,North Lebanon,,34.1360407,35.6453389,+9619622056,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مسعد,fast_food,Beirut,,33.8595141,35.5371068,+9615450048,,,,,,1,osm,2026-05-02T16:02:09.618425Z
متحف الحياة البرية والبحرية,museum,Mount Lebanon,,33.9486721,35.6337208,+961 9 222 054,,http://lmwm.org,False,,,2,osm,2026-05-02T16:02:09.618425Z
Pit Stop Cafe,cafe,Mount Lebanon,,33.9563159,35.6114276,+9619219999,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Pharmacie Bakhos,pharmacy,Mount Lebanon,,34.0139943,35.6469872,+961 9 853 254,,,,,,1,osm,2026-05-02T16:02:09.618425Z
zaatar w zeit,restaurant,Mount Lebanon,,33.9297523,35.5894042,+961 4 521 978,,,,,,1,osm,2026-05-02T16:02:09.618425Z
بابل,restaurant,Mount Lebanon,,33.9414709,35.5920544,+9614546546,,https://www.babelrestaurant.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
جوجو لامب,electronics,Beirut,,33.8495292,35.5046862,+9611559899,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Swiss Butter,restaurant,Bekaa,Zahlé,33.8547032,35.8945703,+961 8 818 518,,,,,,2,osm,2026-05-02T16:02:09.618425Z
Platea,hotel,Mount Lebanon,,33.9976363,35.6490573,+9619831666,,,,,,1,osm,2026-05-02T16:02:09.618425Z
فرن العذرا,fast_food,Mount Lebanon,,34.0632699,35.7090892,+9619860885,,,,,,1,osm,2026-05-02T16:02:09.618425Z
برادي حمود,curtain,Beirut,,33.858105,35.5102161,+9611273315;+9611273385,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مايك سبور,sports,Beirut,,33.8546124,35.5145023,+9611888855,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Securol,curtain,Mount Lebanon,,33.7794537,35.4744263,+9615801461,,,,,,1,osm,2026-05-02T16:02:09.618425Z
صالح ديكو,furniture,Beirut,"شارع ألفريد نقاش, بيروت",33.8824458,35.5209111,+961 1 398 449,info@salehdeo.com,https://salehdeco.com/,True,SalehDecosal,,5,osm,2026-05-02T16:02:09.618425Z
مستشفى سيدة المعونات جبيل,hospital,North Lebanon,,34.1281622,35.6588606,+961 9 940 400,info@chu-nds.org,http://chu-nds.org/,True,,,3,osm,2026-05-02T16:02:09.618425Z
زجاح الشعار,glaziery,Mount Lebanon,,33.8197085,35.5244698,+9615430281,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Université Libano-Française,university,North Lebanon,"Boulevard Béchara el Khoury, Tripoli",34.4286331,35.8322329,+961 6 425 608;+961 6 425 609,info@ulf.edu.lb,http://ulf.edu.lb/,False,,,4,osm,2026-05-02T16:02:09.618425Z
غرفة غرفة التجارة و الصناعة و الزراعة في طرابلس و لبنان الشمالي,administrative,North Lebanon,"Bechara El Khoury, Tripoli",34.4285062,35.8334964,+9616425600,,https://cciat.org.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
ستوريوم صليبا,supermarket,Mount Lebanon,,33.9206337,35.6305617,+9614922934,info@storiomsaliba.com,http://www.storiom.com.lb,True,,,3,osm,2026-05-02T16:02:09.618425Z
مستشفى مظلوم,hospital,North Lebanon,"شارع أشرف كبارة, طرابلس",34.431834,35.8327696,+9616410025,info@newmazloum.com,http://newmazloum.com,True,https://www.facebook.com/newmazloumhospital,,5,osm,2026-05-02T16:02:09.618425Z
صيدلية شعلان,pharmacy,Akkar,طريق وادي خالد,34.6386194,36.3634359,+9616870110,,,,,,2,osm,2026-05-02T16:02:09.618425Z
شادي نجار,electronics,Beirut,,33.8768815,35.5059099,+9611630620,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Boulangerie Kolkas,bakery,Beirut,,33.8592872,35.5089707,+961 1 555 132,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Saniour,restaurant,Mount Lebanon,,33.9987977,35.6480661,+9619933944,,,,,,1,osm,2026-05-02T16:02:09.618425Z
الزعيم اوتو بارتز,car_parts,Beirut,,33.8664199,35.5166388,+9611392039,,,,,,1,osm,2026-05-02T16:02:09.618425Z
اوركا,shoes,Beirut,,33.8476184,35.5248293,+9615467300;+9615467302,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Allied Computer Services ALCS,computer,Mount Lebanon,,33.900963,35.6045228,+9614727010;+9614717002,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Saba Supermarket,supermarket,Mount Lebanon,طريق انطلياس بكفيا,33.9206561,35.6878047,+9614980077,,,,,,2,osm,2026-05-02T16:02:09.618425Z
السفارة التركية,diplomatic,Mount Lebanon,,33.9185154,35.6042597,+961 4 528 061;+961 4 528 062;+961 4 528 063,ambassade.beyrouth@mfa.gov.tr,https://beyrut-be.mfa.gov.tr,True,,,3,osm,2026-05-02T16:02:09.618425Z
AKL Stores,clothes,Beirut,,33.85939,35.5360561,+9615454381,,,,,,1,osm,2026-05-02T16:02:09.618425Z
دي آش إل,post_office,Beirut,"شارع الأمير بشير, بيروت",33.8946945,35.5057092,+9611629700,,http://dhl.com.lb,False,,,3,osm,2026-05-02T16:02:09.618425Z
السفارة الألمانية,diplomatic,Mount Lebanon,,33.9207107,35.6166857,+961 4 935 000,,,,,,1,osm,2026-05-02T16:02:09.618425Z
SSCC Bikfaya,school,Mount Lebanon,,33.9210126,35.6820619,+961 4 980 510,,http://www.bikfaya.sscc.edu.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Akiki Freres,beverages,Mount Lebanon,Antelias - Akiki Freres Street,33.9191315,35.5894201,+9614444227,,https://www.akikifreres.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Wooden Bakery,bakery,Mount Lebanon,,34.0222814,35.6468058,+9619855935,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Saab,restaurant,Mount Lebanon,,33.918608,35.6774327,+9614986269,,,,,,1,osm,2026-05-02T16:02:09.618425Z
آزار,fuel,Mount Lebanon,93,33.9196273,35.6174914,+9614911274,azarstation@gmail.com,,,,,3,osm,2026-05-02T16:02:09.618425Z
Atyãb Harissa Restaurant,cafe,Mount Lebanon,,33.9815459,35.6520239,+9619263030,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Hilton Beirut Habtoor Grand,hotel,Beirut,"Charles De Gaulle Street, Beyrouth",33.869416,35.5372243,+961 1 500 666,BeirutHabtoorGrand.Information@hilton.com,https://www.hilton.com/en/hotels/beyhghi-hilton-beirut-habtoor-grand,True,http://www.facebook.com/HiltonBeirutHabtoorGrand,https://instagram.com/hiltonbeirut,5,osm,2026-05-02T16:02:09.618425Z
Gourma,restaurant,Mount Lebanon,أتستراد البحر,34.0177117,35.6316217,+9619856609,thegourma@gmail.com,,,,,3,osm,2026-05-02T16:02:09.618425Z
شاورما الزهراء,fast_food,Beirut,أوتستراد هادي نصرالله,33.8601414,35.5116712,+9611277860,,,,,,2,osm,2026-05-02T16:02:09.618425Z
Halabi Exsange,bureau_de_change,Beirut,شارع الأوزاعي,33.8784443,35.5050367,+9611630414,,,,,,2,osm,2026-05-02T16:02:09.618425Z
Sfeir Industries-Stainless Steel,furniture,Mount Lebanon,,33.8925828,35.5590614,+9611884666,,,,,,1,osm,2026-05-02T16:02:09.618425Z
hidden valley,picnic_site,Mount Lebanon,,33.8720957,35.7340441,+9615360863,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مجموعة البضن,clothes,North Lebanon,طريق البحر,34.4478986,35.825643,+9616600558,info@bodongroup.com,http://www.bodongroup.com,False,,,4,osm,2026-05-02T16:02:09.618425Z
مختبرات الدكتور نعمه,clinic,Mount Lebanon,,33.8925258,35.5586191,+9611253117,lab_naame@idm.net.lb,,,,,2,osm,2026-05-02T16:02:09.618425Z
جبنة وليام,fast_food,Mount Lebanon,ريفون,33.9764074,35.7114992,+9619957990,,,,,,2,osm,2026-05-02T16:02:09.618425Z
Media Square,photo,Mount Lebanon,جل الديب,33.906883,35.5857298,+9614719919,info@mediasquare.tv,https://www.mediasquare.tv/,True,,,4,osm,2026-05-02T16:02:09.618425Z
مطعم برج,restaurant,Beirut,,33.848684,35.4926971,+9611453777,info@bridgerest.net,http://www.bridgerest.net,False,,,3,osm,2026-05-02T16:02:09.618425Z
Strand Réstocafé,restaurant,Bekaa,,33.9097189,35.7569093,+961 4 295 681,,,,,,1,osm,2026-05-02T16:02:09.618425Z
روت فورتي وان,restaurant,Mount Lebanon,"41, Kferchima Main",33.8165845,35.5324613,+9615433783,,,,,,2,osm,2026-05-02T16:02:09.618425Z
ناتكو (كيا),car_repair,Beirut,بيروت,33.8889766,35.5322841,+961 1 574 999,,,,,,2,osm,2026-05-02T16:02:09.618425Z
عيادة الدكتور بري الاسعد,doctors,Akkar,,34.6215041,36.3894353,+9616870044,,,,,,1,osm,2026-05-02T16:02:09.618425Z
عبده ألمانيا,car_rental,Mount Lebanon,"شارع الأخوين رحباني, أنطلياس",33.9175329,35.5872473,+961 4 411 310,,,,,,2,osm,2026-05-02T16:02:09.618425Z
مسعد,fast_food,North Lebanon,,34.1247169,35.6489922,+9619856030,,,,,,1,osm,2026-05-02T16:02:09.618425Z
فاركم,mobile_phone,Mount Lebanon,شارع 19,33.8879216,35.5591609,+961 1 888 232,farcom.lb@gmail.com,,,,,3,osm,2026-05-02T16:02:09.618425Z
M.K Trading,pharmacy,Mount Lebanon,أتستراد البحر,33.897316,35.5584158,+9611876037,michoco50@hotmail.com,http://www.chocoreyo.com,False,,,4,osm,2026-05-02T16:02:09.618425Z
الإغاثة الأولية الدولية,community_centre,South Lebanon,طريق البحر,33.5674467,35.3816813,+9617733253,lib.hob.sai@pu-ami.org,http://www.premier-urgence.org,False,,,4,osm,2026-05-02T16:02:09.618425Z
Zen Spa,cosmetics,Bekaa,Ksara round point,33.8223529,35.8892255,+9618507906,info@zenspalebanon.com,http://www.zenspalebanon.com,False,,,4,osm,2026-05-02T16:02:09.618425Z
Chezena,beauty,Bekaa,ksara round point,33.8229535,35.8901946,+961 8 507 860,info@chezena.com,http://www.chezena.com,True,,,4,osm,2026-05-02T16:02:09.618425Z
مستشفى سرحال,hospital,Mount Lebanon,,33.9149893,35.6085047,+9614405050,h.serhal@sodetel.net.lb,http://www.hopitaldrsserhal.com/,True,https://m.facebook.com/profile.php?id=551897948172594,,4,osm,2026-05-02T16:02:09.618425Z
Dani Cell,mobile_phone,Mount Lebanon,,33.7928606,35.4925874,+9615804319,,,,,,1,osm,2026-05-02T16:02:09.618425Z
عيادة سبليني,clinic,Beirut,Boulevard Saëb Salam,33.8777804,35.5032947,+9611660940,drsiblini@gmail.com,,,,,3,osm,2026-05-02T16:02:09.618425Z
صيدليّة ألما,pharmacy,Beirut,,33.89239,35.499787,+9611377041,,,,,,1,osm,2026-05-02T16:02:09.618425Z
صيدلية شهاب,pharmacy,Beirut,,33.8893223,35.5024125,+9611663600,,,,,,1,osm,2026-05-02T16:02:09.618425Z
صيدلية سوبركير,pharmacy,Beirut,,33.8688261,35.5169748,+9611382388,,,,,,1,osm,2026-05-02T16:02:09.618425Z
