name,category,address,phone,email,website,source,scraped_at
CompuWave,computers & CCTV,Int. Mainstreet,+9618340432,,http://www.compuwaveLB.com,osm,2026-05-02T13:35:48.107767Z
مطعم أبو نعيم,restaurant,"12, شارع عمر بن عبد العزيز, بيروت",+9611750480,,https://www.facebook.com/AbuNaimHamra,osm,2026-05-02T13:35:48.107767Z
Sabis Adma,school,,+9619854154,,,osm,2026-05-02T13:35:48.107767Z
Tavolina,restaurant,,+961 1 442 244,,,osm,2026-05-02T13:35:48.107767Z
سفارة هولندا,diplomatic,جادة الرئيس اللواء فؤاد شهاب,+9611211150,,,osm,2026-05-02T13:35:48.107767Z
ماكدونالدز,fast_food,,+9614521349,,,osm,2026-05-02T13:35:48.107767Z
ستاربكس,cafe,,+961 1 757 154,,https://locations.starbucks.com.lb/directory/mount-lebanon/zalka-road-zalka,osm,2026-05-02T13:35:48.107767Z
Wooden Bakery,bakery,,+9614532666,,,osm,2026-05-02T13:35:48.107767Z
سي اسويت,confectionery,Rue de Damas,+9611292444,,http://www.lebanon.com/seasweet/,osm,2026-05-02T13:35:48.107767Z
Copas,restaurant,"برمانا, Broumana",+961 4 963 999,,http://www.copas.asia/,osm,2026-05-02T13:35:48.107767Z
مستشفى لبنان للقلب,hospital,,+961 6 411 750,,,osm,2026-05-02T13:35:48.107767Z
Osta,pharmacy,Wadi Shahrour,+961 5 943 571,,,osm,2026-05-02T13:35:48.107767Z
بلدية تعلبايا,townhall,تعلبايا,+9618505915;+9618505916;+9618505917,,,osm,2026-05-02T13:35:48.107767Z
مستشفى شتورا,hospital,شتورا,+9618544022,,http://www.chtourahospital.com,osm,2026-05-02T13:35:48.107767Z
مطعم الشلالات الزرقا,restaurant,,+961 5 301 149,,,osm,2026-05-02T13:35:48.107767Z
مختبرات الحدث,clinic,,+9615464403,,,osm,2026-05-02T13:35:48.107767Z
مطعم السلطان جبيل,restaurant,,+9619550777,,,osm,2026-05-02T13:35:48.107767Z
زهير,fast_food,,+9615470504,,,osm,2026-05-02T13:35:48.107767Z
my bakery,bakery,,+9615922367,,,osm,2026-05-02T13:35:48.107767Z
Hôpital Libano-Français,hospital,,+961 8 810 121,,,osm,2026-05-02T13:35:48.107767Z
صيدلية سان شارل,pharmacy,,+9615952822,pharmacy.st-charles@outlook.com,,osm,2026-05-02T13:35:48.107767Z
كنيسة الحماية لروم الملكيين الكاثوليك,place_of_worship,"444, Road 1, Dekwaneh",+961 1 480 597,,,osm,2026-05-02T13:35:48.107767Z
Class Sport,sports,,+9615958989,,,osm,2026-05-02T13:35:48.107767Z
أتويه,clothes,الحدث,+9615464096,,,osm,2026-05-02T13:35:48.107767Z
EKT Katrangi,electronics,"شارع خليل مطران, Beyrouth",+961 1 820 020,,https://www.katranji.com,osm,2026-05-02T13:35:48.107767Z
Clinilab,clinic,,+9615956011,,,osm,2026-05-02T13:35:48.107767Z
hawilo hadath,fast_food,,+9615462456,,,osm,2026-05-02T13:35:48.107767Z
Papitto,laundry,,+9615430677,,,osm,2026-05-02T13:35:48.107767Z
بلدية حومال,townhall,,+9615942794,,,osm,2026-05-02T13:35:48.107767Z
Samar,pharmacy,,+9615469881,,,osm,2026-05-02T13:35:48.107767Z
Abi Nader,marketplace,,+9615922811,,,osm,2026-05-02T13:35:48.107767Z
Softkube s.a.r.l.,company,"Slaf Street, Beyrouth",+9611494676,,https://softkube.com/,osm,2026-05-02T13:35:48.107767Z
lalous argileh,tobacco,,+9615431368,,,osm,2026-05-02T13:35:48.107767Z
جفينور روتانا,hotel,,+9611371888,,,osm,2026-05-02T13:35:48.107767Z
Vista del Mar,hotel,,+9619639799,,,osm,2026-05-02T13:35:48.107767Z
موج البحر,restaurant,,+9619914414,,,osm,2026-05-02T13:35:48.107767Z
Makhlouf,restaurant,,+961 9 645 192,,,osm,2026-05-02T13:35:48.107767Z
El Mina,convenience,,+9619637382,,,osm,2026-05-02T13:35:48.107767Z
Maison Swiss,bar,,+9619930807,,,osm,2026-05-02T13:35:48.107767Z
Concept,car_rental,,+9619910091,,,osm,2026-05-02T13:35:48.107767Z
Al Murjan Palace Hotel,hotel,,+9619832199,,,osm,2026-05-02T13:35:48.107767Z
مانويلا,restaurant,,+961 9 830 000,,,osm,2026-05-02T13:35:48.107767Z
Josons,outdoor,,+9619 644 444,,,osm,2026-05-02T13:35:48.107767Z
Sanita,company,,+9619477001,info@sanitalb.com,http://www.sanitalb.com,osm,2026-05-02T13:35:48.107767Z
بربكيو,fast_food,,+961 9 936 906,,,osm,2026-05-02T13:35:48.107767Z
Khodr Jewelry,jewelry,شارع أمين منيمنة,+9611343539,info@khodrjewelry.com,https://www.khodrjewelry.com/,osm,2026-05-02T13:35:48.107767Z
Regency Palace,hotel,,+961 9 854 000;+961 9 854 854,,,osm,2026-05-02T13:35:48.107767Z
Abdo Couture,clothes,,+9611280020,,,osm,2026-05-02T13:35:48.107767Z
Chady Abi Aad,electronics,,+9611881231,,,osm,2026-05-02T13:35:48.107767Z
Terra Cool,hvac,,+9611580300,,,osm,2026-05-02T13:35:48.107767Z
Centre de Design Farra,furniture,"155, طريق برمانا الرئيسية, Metn",+961 1 687 000,,http://www.farra.com,osm,2026-05-02T13:35:48.107767Z
Sushiway,restaurant,,+961 9 850 825,,,osm,2026-05-02T13:35:48.107767Z
فندق نابليون,hotel,"شارع نعمة يافت, بيروت",+9611340013,,https://www.napoleonbeirut.com/,osm,2026-05-02T13:35:48.107767Z
Municipality of Chnaniir,townhall,,+9619925400,,,osm,2026-05-02T13:35:48.107767Z
رصيف بيروت,restaurant,"شارع عمر بن عبد العزيز, Beyrouth",+9611736727,,,osm,2026-05-02T13:35:48.107767Z
A New Earth Organic Store,supermarket,شارع زهرة الإحسان,+961 1 219 920,,https://www.anewearth.net/,osm,2026-05-02T13:35:48.107767Z
ملك الطاووق أبراج,fast_food,,+9611281678,,,osm,2026-05-02T13:35:48.107767Z
MidTown Hotel & Suites,hotel,"483, شارع صوراتي, Beyrouth",+961 1 347 555,,,osm,2026-05-02T13:35:48.107767Z
صب معادن أرتين,convenience,,+9611488500,,,osm,2026-05-02T13:35:48.107767Z
برد هوس,bakery,كفر عبيدا,+9616643000,,,osm,2026-05-02T13:35:48.107767Z
تي إس سي بلوس,supermarket,"Al Sayyad Round About, Baabda",+961 5 955 200,,https://www.sultan-center.com/Default.aspx?pageId=525,osm,2026-05-02T13:35:48.107767Z
ملحمة الحدشيتي,butcher,,+9615469153,,,osm,2026-05-02T13:35:48.107767Z
ماكدونالدز,fast_food,,+9614534072,,,osm,2026-05-02T13:35:48.107767Z
اسناك الجزيرة,bakery,"شارع دونان, بيروت",+961 1 755 557,,,osm,2026-05-02T13:35:48.107767Z
Focal Point,garden_centre,,+9614870995,,,osm,2026-05-02T13:35:48.107767Z
Grand Hills,hotel,"Charkieh Main Road, Broumana",+961 4 868 888,reservations.grandhills@luxurycollection.com,https://www.marriott.com/hotels/travel/beylc-grand-hills-a-luxury-collection-hotel-and-spa-broumana/,osm,2026-05-02T13:35:48.107767Z
لايت آرت,photo,,+9615463850,,,osm,2026-05-02T13:35:48.107767Z
بطل للانارة,furniture,,+9611706706,,,osm,2026-05-02T13:35:48.107767Z
كاليري بيضون,furniture,,+9611633616,,,osm,2026-05-02T13:35:48.107767Z
Cinemall,cinema,,+9614444399,,,osm,2026-05-02T13:35:48.107767Z
Deek Duke,restaurant,,+961 4 524 790,,,osm,2026-05-02T13:35:48.107767Z
مركز السيدة,hospital,,+9614713100;+9614713101;+9614713102;+9614713103,,,osm,2026-05-02T13:35:48.107767Z
The Peninsula,restaurant,,+961 4 540 240,info@thepeninsula.com.lb,https://www.thepeninsula.com.lb/,osm,2026-05-02T13:35:48.107767Z
Murray,restaurant,,+9614444213,,,osm,2026-05-02T13:35:48.107767Z
Résidence de France,hotel,27,+9614540797,,,osm,2026-05-02T13:35:48.107767Z
964 Resto Cafe,restaurant,,+961 4 444 810,,,osm,2026-05-02T13:35:48.107767Z
McDonald's,fast_food,,+9619622056,,,osm,2026-05-02T13:35:48.107767Z
مسعد,fast_food,,+9615450048,,,osm,2026-05-02T13:35:48.107767Z
متحف الحياة البرية والبحرية,museum,,+961 9 222 054,,http://lmwm.org,osm,2026-05-02T13:35:48.107767Z
Pit Stop Cafe,cafe,,+9619219999,,,osm,2026-05-02T13:35:48.107767Z
Pharmacie Bakhos,pharmacy,,+961 9 853 254,,,osm,2026-05-02T13:35:48.107767Z
zaatar w zeit,restaurant,,+961 4 521 978,,,osm,2026-05-02T13:35:48.107767Z
بابل,restaurant,,+9614546546,,https://www.babelrestaurant.com/,osm,2026-05-02T13:35:48.107767Z
جوجو لامب,electronics,,+9611559899,,,osm,2026-05-02T13:35:48.107767Z
Swiss Butter,restaurant,Zahlé,+961 8 818 518,,,osm,2026-05-02T13:35:48.107767Z
Platea,hotel,,+9619831666,,,osm,2026-05-02T13:35:48.107767Z
فرن العذرا,fast_food,,+9619860885,,,osm,2026-05-02T13:35:48.107767Z
برادي حمود,curtain,,+9611273315;+9611273385,,,osm,2026-05-02T13:35:48.107767Z
مايك سبور,sports,,+9611888855,,,osm,2026-05-02T13:35:48.107767Z
Securol,curtain,,+9615801461,,,osm,2026-05-02T13:35:48.107767Z
صالح ديكو,furniture,"شارع ألفريد نقاش, بيروت",+961 1 398 449,info@salehdeo.com,https://salehdeco.com/,osm,2026-05-02T13:35:48.107767Z
مستشفى سيدة المعونات جبيل,hospital,,+961 9 940 400,info@chu-nds.org,http://chu-nds.org/,osm,2026-05-02T13:35:48.107767Z
زجاح الشعار,glaziery,,+9615430281,,,osm,2026-05-02T13:35:48.107767Z
Université Libano-Française,university,"Boulevard Béchara el Khoury, Tripoli",+961 6 425 608;+961 6 425 609,info@ulf.edu.lb,http://ulf.edu.lb/,osm,2026-05-02T13:35:48.107767Z
غرفة غرفة التجارة و الصناعة و الزراعة في طرابلس و لبنان الشمالي,administrative,"Bechara El Khoury, Tripoli",+9616425600,,https://cciat.org.lb/,osm,2026-05-02T13:35:48.107767Z
ستوريوم صليبا,supermarket,,+9614922934,info@storiomsaliba.com,http://www.storiom.com.lb,osm,2026-05-02T13:35:48.107767Z
مستشفى مظلوم,hospital,"شارع أشرف كبارة, طرابلس",+9616410025,info@newmazloum.com,http://newmazloum.com,osm,2026-05-02T13:35:48.107767Z
صيدلية شعلان,pharmacy,طريق وادي خالد,+9616870110,,,osm,2026-05-02T13:35:48.107767Z
شادي نجار,electronics,,+9611630620,,,osm,2026-05-02T13:35:48.107767Z
Boulangerie Kolkas,bakery,,+961 1 555 132,,,osm,2026-05-02T13:35:48.107767Z
Saniour,restaurant,,+9619933944,,,osm,2026-05-02T13:35:48.107767Z
الزعيم اوتو بارتز,car_parts,,+9611392039,,,osm,2026-05-02T13:35:48.107767Z
اوركا,shoes,,+9615467300;+9615467302,,,osm,2026-05-02T13:35:48.107767Z
Allied Computer Services ALCS,computer,,+9614727010;+9614717002,,,osm,2026-05-02T13:35:48.107767Z
Saba Supermarket,supermarket,طريق انطلياس بكفيا,+9614980077,,,osm,2026-05-02T13:35:48.107767Z
السفارة التركية,diplomatic,,+961 4 528 061;+961 4 528 062;+961 4 528 063,ambassade.beyrouth@mfa.gov.tr,https://beyrut-be.mfa.gov.tr,osm,2026-05-02T13:35:48.107767Z
AKL Stores,clothes,,+9615454381,,,osm,2026-05-02T13:35:48.107767Z
دي آش إل,post_office,"شارع الأمير بشير, بيروت",+9611629700,,http://dhl.com.lb,osm,2026-05-02T13:35:48.107767Z
السفارة الألمانية,diplomatic,,+961 4 935 000,,,osm,2026-05-02T13:35:48.107767Z
SSCC Bikfaya,school,,+961 4 980 510,,http://www.bikfaya.sscc.edu.lb/,osm,2026-05-02T13:35:48.107767Z
Akiki Freres,beverages,Antelias - Akiki Freres Street,+9614444227,,https://www.akikifreres.com/,osm,2026-05-02T13:35:48.107767Z
Wooden Bakery,bakery,,+9619855935,,,osm,2026-05-02T13:35:48.107767Z
Saab,restaurant,,+9614986269,,,osm,2026-05-02T13:35:48.107767Z
آزار,fuel,93,+9614911274,azarstation@gmail.com,,osm,2026-05-02T13:35:48.107767Z
Atyãb Harissa Restaurant,cafe,,+9619263030,,,osm,2026-05-02T13:35:48.107767Z
Hilton Beirut Habtoor Grand,hotel,"Charles De Gaulle Street, Beyrouth",+961 1 500 666,BeirutHabtoorGrand.Information@hilton.com,https://www.hilton.com/en/hotels/beyhghi-hilton-beirut-habtoor-grand,osm,2026-05-02T13:35:48.107767Z
Gourma,restaurant,أتستراد البحر,+9619856609,thegourma@gmail.com,,osm,2026-05-02T13:35:48.107767Z
شاورما الزهراء,fast_food,أوتستراد هادي نصرالله,+9611277860,,,osm,2026-05-02T13:35:48.107767Z
Halabi Exsange,bureau_de_change,شارع الأوزاعي,+9611630414,,,osm,2026-05-02T13:35:48.107767Z
Sfeir Industries-Stainless Steel,furniture,,+9611884666,,,osm,2026-05-02T13:35:48.107767Z
hidden valley,picnic_site,,+9615360863,,,osm,2026-05-02T13:35:48.107767Z
مجموعة البضن,clothes,طريق البحر,+9616600558,info@bodongroup.com,http://www.bodongroup.com,osm,2026-05-02T13:35:48.107767Z
مختبرات الدكتور نعمه,clinic,,+9611253117,lab_naame@idm.net.lb,,osm,2026-05-02T13:35:48.107767Z
جبنة وليام,fast_food,ريفون,+9619957990,,,osm,2026-05-02T13:35:48.107767Z
Media Square,photo,جل الديب,+9614719919,info@mediasquare.tv,https://www.mediasquare.tv/,osm,2026-05-02T13:35:48.107767Z
مطعم برج,restaurant,,+9611453777,info@bridgerest.net,http://www.bridgerest.net,osm,2026-05-02T13:35:48.107767Z
Strand Réstocafé,restaurant,,+961 4 295 681,,,osm,2026-05-02T13:35:48.107767Z
روت فورتي وان,restaurant,"41, Kferchima Main",+9615433783,,,osm,2026-05-02T13:35:48.107767Z
ناتكو (كيا),car_repair,بيروت,+961 1 574 999,,,osm,2026-05-02T13:35:48.107767Z
عيادة الدكتور بري الاسعد,doctors,,+9616870044,,,osm,2026-05-02T13:35:48.107767Z
عبده ألمانيا,car_rental,"شارع الأخوين رحباني, أنطلياس",+961 4 411 310,,,osm,2026-05-02T13:35:48.107767Z
مسعد,fast_food,,+9619856030,,,osm,2026-05-02T13:35:48.107767Z
فاركم,mobile_phone,شارع 19,+961 1 888 232,farcom.lb@gmail.com,,osm,2026-05-02T13:35:48.107767Z
M.K Trading,pharmacy,أتستراد البحر,+9611876037,michoco50@hotmail.com,http://www.chocoreyo.com,osm,2026-05-02T13:35:48.107767Z
الإغاثة الأولية الدولية,community_centre,طريق البحر,+9617733253,lib.hob.sai@pu-ami.org,http://www.premier-urgence.org,osm,2026-05-02T13:35:48.107767Z
Zen Spa,cosmetics,Ksara round point,+9618507906,info@zenspalebanon.com,http://www.zenspalebanon.com,osm,2026-05-02T13:35:48.107767Z
Chezena,beauty,ksara round point,+961 8 507 860,info@chezena.com,http://www.chezena.com,osm,2026-05-02T13:35:48.107767Z
مستشفى سرحال,hospital,,+9614405050,h.serhal@sodetel.net.lb,http://www.hopitaldrsserhal.com/,osm,2026-05-02T13:35:48.107767Z
Dani Cell,mobile_phone,,+9615804319,,,osm,2026-05-02T13:35:48.107767Z
عيادة سبليني,clinic,Boulevard Saëb Salam,+9611660940,drsiblini@gmail.com,,osm,2026-05-02T13:35:48.107767Z
صيدليّة ألما,pharmacy,,+9611377041,,,osm,2026-05-02T13:35:48.107767Z
صيدلية شهاب,pharmacy,,+9611663600,,,osm,2026-05-02T13:35:48.107767Z
صيدلية سوبركير,pharmacy,,+9611382388,,,osm,2026-05-02T13:35:48.107767Z
السفارة الصينية,diplomatic,72 Rue Nicolas Ibrahim Sursock,+9611856133,,http://lb.china-embassy.org,osm,2026-05-02T13:35:48.107767Z
د. تحسين الثمين,dentist,Fouad Chihab,+9616625631,,,osm,2026-05-02T13:35:48.107767Z
مستشفی البيسار,hospital,,+9616432267;+961430365,,,osm,2026-05-02T13:35:48.107767Z
شركة دريلرز,hardware,الثقافة,+9616425054,,http://www.drillerz.com,osm,2026-05-02T13:35:48.107767Z
Tallet Nasr,restaurant,,+9614983549,,,osm,2026-05-02T13:35:48.107767Z
المستشفى اللبناني الإيطالي,hospital,,+9617344423,,,osm,2026-05-02T13:35:48.107767Z
Moulin d'Or,fast_food,جبيل,+9619543999,,,osm,2026-05-02T13:35:48.107767Z
مطعم كرم,restaurant,"طريق كفرنون القطلبة, القبيات",+9616350227,info@karams.org,http://www.karams.org,osm,2026-05-02T13:35:48.107767Z
Library samaha,books,ghadir jounie,+9619900353,,,osm,2026-05-02T13:35:48.107767Z
مصبغة بلازا,laundry,شارع بني معروف,+9611740260,,,osm,2026-05-02T13:35:48.107767Z
KBC Workwear,tailor,,+9619219811,info@kbcworkwear.com,http://www.kbcworkwear.com,osm,2026-05-02T13:35:48.107767Z
Maison de la Sécurité,computer,"1068, Route Principale de Broumana;, Mansouriyé",+9614534861,mdls@dm.net.lb,,osm,2026-05-02T13:35:48.107767Z
سنتر فنزويلا,clothes,Rue Fouad Chehab,+9619635019,domestica.jose@yahoo.com,,osm,2026-05-02T13:35:48.107767Z
Dr Fadi Geara,doctors,Rue 5,+961 9 237 651,fadi.geara@usj.edu.lb,,osm,2026-05-02T13:35:48.107767Z
فندق كميلوت,hotel,,+9619855222,,,osm,2026-05-02T13:35:48.107767Z
Amideast,government,"Beirut Central District, Bazerkan Building, First floor, Nijmeh Square, Next to the Parliament Beiru",+9611989901,,http://amideast.com.lb,osm,2026-05-02T13:35:48.107767Z
منزل أبي راشد,attraction,Abi Llameh Street,+9611902591,reine_abi_rached@icloud.com,,osm,2026-05-02T13:35:48.107767Z
مركز فرح العطاء كفيفان,community_centre,Kafifane Road,+9616721114,kfifane@offrejoie.org,https://www.offrejoie.org/,osm,2026-05-02T13:35:48.107767Z
سوبرماركت خوري,supermarket,Route Jrâne,+9616720888,,,osm,2026-05-02T13:35:48.107767Z
White City,convenience,Abi El-Lameh Street,+9611886880,,http://whitecity.com,osm,2026-05-02T13:35:48.107767Z
منزل أبي راشد,guest_house,Dahr El-Arbeh,+9616720323,mhabeeabirached@gmail.com,https://www.couchsurfing.com/people/mhabe-camil-abirached,osm,2026-05-02T13:35:48.107767Z
صالون وسام بو غصن للسيدات,hairdresser,Bsalim exit,+9614723760,wissamboughosn@hotmail.com,,osm,2026-05-02T13:35:48.107767Z
سانت ميشال بيت شباب,pharmacy,,+961 4 983 703,,,osm,2026-05-02T13:35:48.107767Z
مؤسسة النشار قطع غيار مرسيدس جديد ومستعمل,car_parts,طريق بيروت القديم، باب الرمل بجانب مسجد أميرة,+9616625858,,,osm,2026-05-02T13:35:48.107767Z
اوبتيك الرشيد,optician,شارع عزمي بك,+9616628354,,,osm,2026-05-02T13:35:48.107767Z
Saradar Bank,bank,جادة شارل مالك,+9611339000,,,osm,2026-05-02T13:35:48.107767Z
أندريه مارشا,jewelry,"55, Selim Abdel Adi",+9611337077,,https://www.andremarcha.com,osm,2026-05-02T13:35:48.107767Z
ماء الذهب للعطور,beauty,شارع عمر بن عبد العزيز,+9611750815,hamra.maaalthahab@gmail.com,,osm,2026-05-02T13:35:48.107767Z
Bchamoun Hospital,hospital,,+9615270970,,,osm,2026-05-02T13:35:48.107767Z
صيدلية الحكمة,pharmacy,,+9611845877,,,osm,2026-05-02T13:35:48.107767Z
سي سويت,convenience,"1 طريق, سن الفيل",+9611512225,info@seasweet.com,https://www.seasweet.com/,osm,2026-05-02T13:35:48.107767Z
إميليو,confectionery,شارع 72,+9615460158,,http://www.emilioshop.com,osm,2026-05-02T13:35:48.107767Z
السفارة الاسترالية,diplomatic,,+9611960600,,https://lebanon.embassy.gov.au/,osm,2026-05-02T13:35:48.107767Z
السفارة البرازلية,diplomatic,شارع الجيش,+961 1 982 161,,http://beirute.itamaraty.gov.br,osm,2026-05-02T13:35:48.107767Z
محطة نصار,fuel,جون,+961 7 975 585,,,osm,2026-05-02T13:35:48.107767Z
فندق وايت,hotel,,+961 9 740 910,,,osm,2026-05-02T13:35:48.107767Z
صيدلية إلسي,pharmacy,,+961 9 741 300,,,osm,2026-05-02T13:35:48.107767Z
Primutech s.a.r.l.,electronics,Akram Radwan str.,+9615811013,,http://wwe.primutech.com,osm,2026-05-02T13:35:48.107767Z
غريس,motel,طريق برمانا الرئيسية,+9614960715,,,osm,2026-05-02T13:35:48.107767Z
فتدق ديو روي,hotel,,+961 1 798 801,,http://www.duroyhotel.com,osm,2026-05-02T13:35:48.107767Z
Malena,restaurant,,+961 9 544 111,,,osm,2026-05-02T13:35:48.107767Z
Bay Rock,restaurant,شارع فرسان الهيكل,+961 1 796 700,,https://bayrockcafe.com/,osm,2026-05-02T13:35:48.107767Z
Chef Jack,restaurant,Rond Point Wakim,+961 4 870 324,,,osm,2026-05-02T13:35:48.107767Z
Il Palmito,restaurant,,+961 4 874 079,,,osm,2026-05-02T13:35:48.107767Z
السفارة الملكية النرويجية,diplomatic,بيروت,+9611763200,,https://www.norway.no/en/lebanon,osm,2026-05-02T13:35:48.107767Z
Mosaic,ngo,,+9611395445,mosaic@mosaic-mena.org,https://www.mosaicmena.org,osm,2026-05-02T13:35:48.107767Z
فرن بدارو ستريت,bakery,,+9611381232,,,osm,2026-05-02T13:35:48.107767Z
Jean-Claude,restaurant,"Achrafieh Debbas, بيروت",+9611333532,info@breakfast-barn.com,https://www.breakfast-barn.com/,osm,2026-05-02T13:35:48.107767Z
L'Abeille d'Or,bakery,,+9611204714,,,osm,2026-05-02T13:35:48.107767Z
منتجع بيتش أمواج,chalet,101,+9619918700,,,osm,2026-05-02T13:35:48.107767Z
سانت جاك زكريت,pharmacy,,+9614915730,,,osm,2026-05-02T13:35:48.107767Z
ة مربوطة,restaurant,Hamra,+961 1 743 882,,,osm,2026-05-02T13:35:48.107767Z
Kampaï,restaurant,شارع رفيق سلوم,+961 1 999 093,,http://www.kampai.co,osm,2026-05-02T13:35:48.107767Z
Akiki Engineering,company,"Rue Saïdé, Beyrouth",+9611216022,,,osm,2026-05-02T13:35:48.107767Z
شركة سي إم إم للتوريدات والخدمات,company,"شارع فؤاد شهاب, سن الفيل",+9611512820,purchase@cmm-hc.com,,osm,2026-05-02T13:35:48.107767Z
صيدلية الصباح,pharmacy,الضبية,+9614544337,,,osm,2026-05-02T13:35:48.107767Z
بنت الهدى,religion,"بئر العبد, حارة حريك",+9611270285,,http://www.bintelhuda.com,osm,2026-05-02T13:35:48.107767Z
دار الحوراء الطبي,clinic,"بئر العبد, حارة حريك",+9611544889,,,osm,2026-05-02T13:35:48.107767Z
grandcinemas,cinema,,+9614444650,,,osm,2026-05-02T13:35:48.107767Z
Resto Ghazar,restaurant,,+961 4 408 060,,,osm,2026-05-02T13:35:48.107767Z
المنازل,guest_house,القبيات,+9616350991,lesdemeureskobayth@gmail.com,,osm,2026-05-02T13:35:48.107767Z
بنت الهدى,religion,,+961 7 760 388,info@bintelhuda.com,http://www.bintelhuda.com,osm,2026-05-02T13:35:48.107767Z
Bon Goût,confectionery,,+9616431503,,,osm,2026-05-02T13:35:48.107767Z
Rassif Coffee & Tea,cafe,شارع عشير الدايه,+9616412772,,,osm,2026-05-02T13:35:48.107767Z
شركة برودانت,dentist,,+9614717332,,https://prodent-me.com/,osm,2026-05-02T13:35:48.107767Z
Roland El Murr,driving_school,,+9611326200,,https://www.facebook.com/pages/Roland-El-Murr-Driving-School,osm,2026-05-02T13:35:48.107767Z
Divvy,restaurant,,+961 1 444 020,,,osm,2026-05-02T13:35:48.107767Z
مستشفى الراعي,hospital,صيدا سينيق,+9617222023;+9617222024;+9617222025,,,osm,2026-05-02T13:35:48.107767Z
Librairie Freiha,stationery,"شارع ساسين, الاشرفية",+9611324204,info@frayhamedia.com,http://www.frayhamedia.com,osm,2026-05-02T13:35:48.107767Z
فرن الوفاء,bakery,طريق صيدا القديمة,+961 1 383 675,,http://alwafaabakery.com/,osm,2026-05-02T13:35:48.107767Z
Socrate Restaurant,restaurant,"شارع 64, بيروت",+961 1 846646,,https://www.socrate.com,osm,2026-05-02T13:35:48.107767Z
Helado,ice_cream,,+9619938897,,,osm,2026-05-02T13:35:48.107767Z
Caesar's Park Hotel,hotel,,+961747711,,,osm,2026-05-02T13:35:48.107767Z
Crepaway,restaurant,Hamra Street,+961 1 289 389,,http://www.crepaway.com/,osm,2026-05-02T13:35:48.107767Z
ملحمة البتول,butcher,,+9616830601,,,osm,2026-05-02T13:35:48.107767Z
Rose d'Art,florist,,+9611612694,,,osm,2026-05-02T13:35:48.107767Z
Carrefour,supermarket,,+961 1 296 300,,https://www.carrefourlebanon.com/,osm,2026-05-02T13:35:48.107767Z
Caravan Serail,restaurant,Rue Commodor,+9611350199,,,osm,2026-05-02T13:35:48.107767Z
فروج طارق,restaurant,,+9611559454,,,osm,2026-05-02T13:35:48.107767Z
فندق لا ميراج,hotel,أتستراد البحر,+9619851636,,,osm,2026-05-02T13:35:48.107767Z
The Standard II,hotel,,+9611735832,info@beiruthome.com,,osm,2026-05-02T13:35:48.107767Z
