name,category,address,phone,email,website,source,scraped_at
Swiss Butter,restaurant,Zahlé,+961 8 818 518,,,osm,2026-05-02T14:06:40.197781Z
Platea,hotel,,+9619831666,,,osm,2026-05-02T14:06:40.197781Z
فرن العذرا,fast_food,,+9619860885,,,osm,2026-05-02T14:06:40.197781Z
برادي حمود,curtain,,+9611273315;+9611273385,,,osm,2026-05-02T14:06:40.197781Z
مايك سبور,sports,,+9611888855,,,osm,2026-05-02T14:06:40.197781Z
Securol,curtain,,+9615801461,,,osm,2026-05-02T14:06:40.197781Z
صالح ديكو,furniture,"شارع ألفريد نقاش, بيروت",+961 1 398 449,info@salehdeo.com,https://salehdeco.com/,osm,2026-05-02T14:06:40.197781Z
مستشفى سيدة المعونات جبيل,hospital,,+961 9 940 400,info@chu-nds.org,http://chu-nds.org/,osm,2026-05-02T14:06:40.197781Z
زجاح الشعار,glaziery,,+9615430281,,,osm,2026-05-02T14:06:40.197781Z
Université Libano-Française,university,"Boulevard Béchara el Khoury, Tripoli",+961 6 425 608;+961 6 425 609,info@ulf.edu.lb,http://ulf.edu.lb/,osm,2026-05-02T14:06:40.197781Z
غرفة غرفة التجارة و الصناعة و الزراعة في طرابلس و لبنان الشمالي,administrative,"Bechara El Khoury, Tripoli",+9616425600,,https://cciat.org.lb/,osm,2026-05-02T14:06:40.197781Z
ستوريوم صليبا,supermarket,,+9614922934,info@storiomsaliba.com,http://www.storiom.com.lb,osm,2026-05-02T14:06:40.197781Z
مستشفى مظلوم,hospital,"شارع أشرف كبارة, طرابلس",+9616410025,info@newmazloum.com,http://newmazloum.com,osm,2026-05-02T14:06:40.197781Z
صيدلية شعلان,pharmacy,طريق وادي خالد,+9616870110,,,osm,2026-05-02T14:06:40.197781Z
شادي نجار,electronics,,+9611630620,,,osm,2026-05-02T14:06:40.197781Z
Boulangerie Kolkas,bakery,,+961 1 555 132,,,osm,2026-05-02T14:06:40.197781Z
Saniour,restaurant,,+9619933944,,,osm,2026-05-02T14:06:40.197781Z
الزعيم اوتو بارتز,car_parts,,+9611392039,,,osm,2026-05-02T14:06:40.197781Z
اوركا,shoes,,+9615467300;+9615467302,,,osm,2026-05-02T14:06:40.197781Z
Allied Computer Services ALCS,computer,,+9614727010;+9614717002,,,osm,2026-05-02T14:06:40.197781Z
Saba Supermarket,supermarket,طريق انطلياس بكفيا,+9614980077,,,osm,2026-05-02T14:06:40.197781Z
السفارة التركية,diplomatic,,+961 4 528 061;+961 4 528 062;+961 4 528 063,ambassade.beyrouth@mfa.gov.tr,https://beyrut-be.mfa.gov.tr,osm,2026-05-02T14:06:40.197781Z
AKL Stores,clothes,,+9615454381,,,osm,2026-05-02T14:06:40.197781Z
دي آش إل,post_office,"شارع الأمير بشير, بيروت",+9611629700,,http://dhl.com.lb,osm,2026-05-02T14:06:40.197781Z
السفارة الألمانية,diplomatic,,+961 4 935 000,,,osm,2026-05-02T14:06:40.197781Z
SSCC Bikfaya,school,,+961 4 980 510,,http://www.bikfaya.sscc.edu.lb/,osm,2026-05-02T14:06:40.197781Z
Akiki Freres,beverages,Antelias - Akiki Freres Street,+9614444227,,https://www.akikifreres.com/,osm,2026-05-02T14:06:40.197781Z
Wooden Bakery,bakery,,+9619855935,,,osm,2026-05-02T14:06:40.197781Z
Saab,restaurant,,+9614986269,,,osm,2026-05-02T14:06:40.197781Z
آزار,fuel,93,+9614911274,azarstation@gmail.com,,osm,2026-05-02T14:06:40.197781Z
Atyãb Harissa Restaurant,cafe,,+9619263030,,,osm,2026-05-02T14:06:40.197781Z
Hilton Beirut Habtoor Grand,hotel,"Charles De Gaulle Street, Beyrouth",+961 1 500 666,BeirutHabtoorGrand.Information@hilton.com,https://www.hilton.com/en/hotels/beyhghi-hilton-beirut-habtoor-grand,osm,2026-05-02T14:06:40.197781Z
Gourma,restaurant,أتستراد البحر,+9619856609,thegourma@gmail.com,,osm,2026-05-02T14:06:40.197781Z
شاورما الزهراء,fast_food,أوتستراد هادي نصرالله,+9611277860,,,osm,2026-05-02T14:06:40.197781Z
Halabi Exsange,bureau_de_change,شارع الأوزاعي,+9611630414,,,osm,2026-05-02T14:06:40.197781Z
Sfeir Industries-Stainless Steel,furniture,,+9611884666,,,osm,2026-05-02T14:06:40.197781Z
hidden valley,picnic_site,,+9615360863,,,osm,2026-05-02T14:06:40.197781Z
مجموعة البضن,clothes,طريق البحر,+9616600558,info@bodongroup.com,http://www.bodongroup.com,osm,2026-05-02T14:06:40.197781Z
مختبرات الدكتور نعمه,clinic,,+9611253117,lab_naame@idm.net.lb,,osm,2026-05-02T14:06:40.197781Z
جبنة وليام,fast_food,ريفون,+9619957990,,,osm,2026-05-02T14:06:40.197781Z
Media Square,photo,جل الديب,+9614719919,info@mediasquare.tv,https://www.mediasquare.tv/,osm,2026-05-02T14:06:40.197781Z
مطعم برج,restaurant,,+9611453777,info@bridgerest.net,http://www.bridgerest.net,osm,2026-05-02T14:06:40.197781Z
Strand Réstocafé,restaurant,,+961 4 295 681,,,osm,2026-05-02T14:06:40.197781Z
روت فورتي وان,restaurant,"41, Kferchima Main",+9615433783,,,osm,2026-05-02T14:06:40.197781Z
ناتكو (كيا),car_repair,بيروت,+961 1 574 999,,,osm,2026-05-02T14:06:40.197781Z
عيادة الدكتور بري الاسعد,doctors,,+9616870044,,,osm,2026-05-02T14:06:40.197781Z
عبده ألمانيا,car_rental,"شارع الأخوين رحباني, أنطلياس",+961 4 411 310,,,osm,2026-05-02T14:06:40.197781Z
مسعد,fast_food,,+9619856030,,,osm,2026-05-02T14:06:40.197781Z
فاركم,mobile_phone,شارع 19,+961 1 888 232,farcom.lb@gmail.com,,osm,2026-05-02T14:06:40.197781Z
M.K Trading,pharmacy,أتستراد البحر,+9611876037,michoco50@hotmail.com,http://www.chocoreyo.com,osm,2026-05-02T14:06:40.197781Z
الإغاثة الأولية الدولية,community_centre,طريق البحر,+9617733253,lib.hob.sai@pu-ami.org,http://www.premier-urgence.org,osm,2026-05-02T14:06:40.197781Z
Zen Spa,cosmetics,Ksara round point,+9618507906,info@zenspalebanon.com,http://www.zenspalebanon.com,osm,2026-05-02T14:06:40.197781Z
Chezena,beauty,ksara round point,+961 8 507 860,info@chezena.com,http://www.chezena.com,osm,2026-05-02T14:06:40.197781Z
مستشفى سرحال,hospital,,+9614405050,h.serhal@sodetel.net.lb,http://www.hopitaldrsserhal.com/,osm,2026-05-02T14:06:40.197781Z
Dani Cell,mobile_phone,,+9615804319,,,osm,2026-05-02T14:06:40.197781Z
عيادة سبليني,clinic,Boulevard Saëb Salam,+9611660940,drsiblini@gmail.com,,osm,2026-05-02T14:06:40.197781Z
صيدليّة ألما,pharmacy,,+9611377041,,,osm,2026-05-02T14:06:40.197781Z
صيدلية شهاب,pharmacy,,+9611663600,,,osm,2026-05-02T14:06:40.197781Z
صيدلية سوبركير,pharmacy,,+9611382388,,,osm,2026-05-02T14:06:40.197781Z
السفارة الصينية,diplomatic,72 Rue Nicolas Ibrahim Sursock,+9611856133,,http://lb.china-embassy.org,osm,2026-05-02T14:06:40.197781Z
د. تحسين الثمين,dentist,Fouad Chihab,+9616625631,,,osm,2026-05-02T14:06:40.197781Z
مستشفی البيسار,hospital,,+9616432267;+961430365,,,osm,2026-05-02T14:06:40.197781Z
شركة دريلرز,hardware,الثقافة,+9616425054,,http://www.drillerz.com,osm,2026-05-02T14:06:40.197781Z
Tallet Nasr,restaurant,,+9614983549,,,osm,2026-05-02T14:06:40.197781Z
المستشفى اللبناني الإيطالي,hospital,,+9617344423,,,osm,2026-05-02T14:06:40.197781Z
Moulin d'Or,fast_food,جبيل,+9619543999,,,osm,2026-05-02T14:06:40.197781Z
مطعم كرم,restaurant,"طريق كفرنون القطلبة, القبيات",+9616350227,info@karams.org,http://www.karams.org,osm,2026-05-02T14:06:40.197781Z
Library samaha,books,ghadir jounie,+9619900353,,,osm,2026-05-02T14:06:40.197781Z
مصبغة بلازا,laundry,شارع بني معروف,+9611740260,,,osm,2026-05-02T14:06:40.197781Z
KBC Workwear,tailor,,+9619219811,info@kbcworkwear.com,http://www.kbcworkwear.com,osm,2026-05-02T14:06:40.197781Z
Maison de la Sécurité,computer,"1068, Route Principale de Broumana;, Mansouriyé",+9614534861,mdls@dm.net.lb,,osm,2026-05-02T14:06:40.197781Z
سنتر فنزويلا,clothes,Rue Fouad Chehab,+9619635019,domestica.jose@yahoo.com,,osm,2026-05-02T14:06:40.197781Z
Dr Fadi Geara,doctors,Rue 5,+961 9 237 651,fadi.geara@usj.edu.lb,,osm,2026-05-02T14:06:40.197781Z
فندق كميلوت,hotel,,+9619855222,,,osm,2026-05-02T14:06:40.197781Z
Amideast,government,"Beirut Central District, Bazerkan Building, First floor, Nijmeh Square, Next to the Parliament Beiru",+9611989901,,http://amideast.com.lb,osm,2026-05-02T14:06:40.197781Z
منزل أبي راشد,attraction,Abi Llameh Street,+9611902591,reine_abi_rached@icloud.com,,osm,2026-05-02T14:06:40.197781Z
مركز فرح العطاء كفيفان,community_centre,Kafifane Road,+9616721114,kfifane@offrejoie.org,https://www.offrejoie.org/,osm,2026-05-02T14:06:40.197781Z
سوبرماركت خوري,supermarket,Route Jrâne,+9616720888,,,osm,2026-05-02T14:06:40.197781Z
White City,convenience,Abi El-Lameh Street,+9611886880,,http://whitecity.com,osm,2026-05-02T14:06:40.197781Z
منزل أبي راشد,guest_house,Dahr El-Arbeh,+9616720323,mhabeeabirached@gmail.com,https://www.couchsurfing.com/people/mhabe-camil-abirached,osm,2026-05-02T14:06:40.197781Z
صالون وسام بو غصن للسيدات,hairdresser,Bsalim exit,+9614723760,wissamboughosn@hotmail.com,,osm,2026-05-02T14:06:40.197781Z
سانت ميشال بيت شباب,pharmacy,,+961 4 983 703,,,osm,2026-05-02T14:06:40.197781Z
مؤسسة النشار قطع غيار مرسيدس جديد ومستعمل,car_parts,طريق بيروت القديم، باب الرمل بجانب مسجد أميرة,+9616625858,,,osm,2026-05-02T14:06:40.197781Z
اوبتيك الرشيد,optician,شارع عزمي بك,+9616628354,,,osm,2026-05-02T14:06:40.197781Z
Saradar Bank,bank,جادة شارل مالك,+9611339000,,,osm,2026-05-02T14:06:40.197781Z
أندريه مارشا,jewelry,"55, Selim Abdel Adi",+9611337077,,https://www.andremarcha.com,osm,2026-05-02T14:06:40.197781Z
ماء الذهب للعطور,beauty,شارع عمر بن عبد العزيز,+9611750815,hamra.maaalthahab@gmail.com,,osm,2026-05-02T14:06:40.197781Z
Bchamoun Hospital,hospital,,+9615270970,,,osm,2026-05-02T14:06:40.197781Z
صيدلية الحكمة,pharmacy,,+9611845877,,,osm,2026-05-02T14:06:40.197781Z
سي سويت,convenience,"1 طريق, سن الفيل",+9611512225,info@seasweet.com,https://www.seasweet.com/,osm,2026-05-02T14:06:40.197781Z
إميليو,confectionery,شارع 72,+9615460158,,http://www.emilioshop.com,osm,2026-05-02T14:06:40.197781Z
السفارة الاسترالية,diplomatic,,+9611960600,,https://lebanon.embassy.gov.au/,osm,2026-05-02T14:06:40.197781Z
السفارة البرازلية,diplomatic,شارع الجيش,+961 1 982 161,,http://beirute.itamaraty.gov.br,osm,2026-05-02T14:06:40.197781Z
محطة نصار,fuel,جون,+961 7 975 585,,,osm,2026-05-02T14:06:40.197781Z
فندق وايت,hotel,,+961 9 740 910,,,osm,2026-05-02T14:06:40.197781Z
صيدلية إلسي,pharmacy,,+961 9 741 300,,,osm,2026-05-02T14:06:40.197781Z
Primutech s.a.r.l.,electronics,Akram Radwan str.,+9615811013,,http://wwe.primutech.com,osm,2026-05-02T14:06:40.197781Z
غريس,motel,طريق برمانا الرئيسية,+9614960715,,,osm,2026-05-02T14:06:40.197781Z
فتدق ديو روي,hotel,,+961 1 798 801,,http://www.duroyhotel.com,osm,2026-05-02T14:06:40.197781Z
Malena,restaurant,,+961 9 544 111,,,osm,2026-05-02T14:06:40.197781Z
Bay Rock,restaurant,شارع فرسان الهيكل,+961 1 796 700,,https://bayrockcafe.com/,osm,2026-05-02T14:06:40.197781Z
Chef Jack,restaurant,Rond Point Wakim,+961 4 870 324,,,osm,2026-05-02T14:06:40.197781Z
Il Palmito,restaurant,,+961 4 874 079,,,osm,2026-05-02T14:06:40.197781Z
السفارة الملكية النرويجية,diplomatic,بيروت,+9611763200,,https://www.norway.no/en/lebanon,osm,2026-05-02T14:06:40.197781Z
Mosaic,ngo,,+9611395445,mosaic@mosaic-mena.org,https://www.mosaicmena.org,osm,2026-05-02T14:06:40.197781Z
فرن بدارو ستريت,bakery,,+9611381232,,,osm,2026-05-02T14:06:40.197781Z
Jean-Claude,restaurant,"Achrafieh Debbas, بيروت",+9611333532,info@breakfast-barn.com,https://www.breakfast-barn.com/,osm,2026-05-02T14:06:40.197781Z
L'Abeille d'Or,bakery,,+9611204714,,,osm,2026-05-02T14:06:40.197781Z
منتجع بيتش أمواج,chalet,101,+9619918700,,,osm,2026-05-02T14:06:40.197781Z
سانت جاك زكريت,pharmacy,,+9614915730,,,osm,2026-05-02T14:06:40.197781Z
ة مربوطة,restaurant,Hamra,+961 1 743 882,,,osm,2026-05-02T14:06:40.197781Z
Kampaï,restaurant,شارع رفيق سلوم,+961 1 999 093,,http://www.kampai.co,osm,2026-05-02T14:06:40.197781Z
Akiki Engineering,company,"Rue Saïdé, Beyrouth",+9611216022,,,osm,2026-05-02T14:06:40.197781Z
شركة سي إم إم للتوريدات والخدمات,company,"شارع فؤاد شهاب, سن الفيل",+9611512820,purchase@cmm-hc.com,,osm,2026-05-02T14:06:40.197781Z
صيدلية الصباح,pharmacy,الضبية,+9614544337,,,osm,2026-05-02T14:06:40.197781Z
بنت الهدى,religion,"بئر العبد, حارة حريك",+9611270285,,http://www.bintelhuda.com,osm,2026-05-02T14:06:40.197781Z
دار الحوراء الطبي,clinic,"بئر العبد, حارة حريك",+9611544889,,,osm,2026-05-02T14:06:40.197781Z
grandcinemas,cinema,,+9614444650,,,osm,2026-05-02T14:06:40.197781Z
Resto Ghazar,restaurant,,+961 4 408 060,,,osm,2026-05-02T14:06:40.197781Z
المنازل,guest_house,القبيات,+9616350991,lesdemeureskobayth@gmail.com,,osm,2026-05-02T14:06:40.197781Z
بنت الهدى,religion,,+961 7 760 388,info@bintelhuda.com,http://www.bintelhuda.com,osm,2026-05-02T14:06:40.197781Z
Bon Goût,confectionery,,+9616431503,,,osm,2026-05-02T14:06:40.197781Z
Rassif Coffee & Tea,cafe,شارع عشير الدايه,+9616412772,,,osm,2026-05-02T14:06:40.197781Z
شركة برودانت,dentist,,+9614717332,,https://prodent-me.com/,osm,2026-05-02T14:06:40.197781Z
Roland El Murr,driving_school,,+9611326200,,https://www.facebook.com/pages/Roland-El-Murr-Driving-School,osm,2026-05-02T14:06:40.197781Z
Divvy,restaurant,,+961 1 444 020,,,osm,2026-05-02T14:06:40.197781Z
مستشفى الراعي,hospital,صيدا سينيق,+9617222023;+9617222024;+9617222025,,,osm,2026-05-02T14:06:40.197781Z
