name,category,address,phone,email,website,source,scraped_at
"Newtown Specialty Coffee Roasters,، Mina 1300",cafe,"1300, شارع رياض الصلح, Tripoli",+9616225002,,http://newtown.wheeeze.site/,osm,2026-05-02T13:35:48.107767Z
فريحة ميديا,advertising_agency,"شارع ألفريد نقاش, بيروت",+961 1 201 740,info@frayhamedia.com,http://www.frayhamedia.com,osm,2026-05-02T13:35:48.107767Z
Moussa Castle,museum,,+9615500106,,https://www.moussacastle.com/,osm,2026-05-02T13:35:48.107767Z
السفارة السعوديّة,diplomatic,,+961 1 762 722,,https://embassies.mofa.gov.sa/sites/Lebanon,osm,2026-05-02T13:35:48.107767Z
المورد الثقافي,ngo,,+9611360415,,https://mawred.org/,osm,2026-05-02T13:35:48.107767Z
سفارة بلجيكا,diplomatic,"شارع الأمير بشير, بيروت",+9611976001,beirut@diplobel.fed.be,https://lebanon.diplomatie.belgium.be/,osm,2026-05-02T13:35:48.107767Z
بي هايڤ,coworking,"شارع المهتما غاندي, بيروت",+9611355351,,http://www.thebhive.io/,osm,2026-05-02T13:35:48.107767Z
سوزوكي دراجات نارية,company,Rue Fouad Chéhab,+9611496565,,https://suzukimotorcycleslebanon.com/,osm,2026-05-02T13:35:48.107767Z
محمصة الرفاعي,convenience,Fouad Shehab Street,+9611495779,,https://store.alrifai.com,osm,2026-05-02T13:35:48.107767Z
بنك بيروت,bank,"شارع فؤاد شهاب, سن الفيل",+961 5 955 262,,https://www.bankofbeirut.com,osm,2026-05-02T13:35:48.107767Z
Byblos Bank,bank,Fouad Shehab Street,+9611485241,,http://www.byblosbank.com.lb,osm,2026-05-02T13:35:48.107767Z
جورج نصر,department_store,"62, شارع 111, الدكوانة",+9611482462,,http://www.georgesnassr.com,osm,2026-05-02T13:35:48.107767Z
Securité Assurance,insurance,Fouad Shehab Street,+9611517100,,https://www.securiteassurance.com/,osm,2026-05-02T13:35:48.107767Z
جمعية توحيد شباب لبنان,company,Debbiyeh highway,+9617985210,,https://unitelebanonyouth.org,osm,2026-05-02T13:35:48.107767Z
معمل التغذية,company,Debbiyeh Highway,+9615808808,,http://www.altaghziah.com/,osm,2026-05-02T13:35:48.107767Z
بوظة بشير,ice_cream,"1 طريق, سنّ الفيل",+9611497110,,https://www.bachir.com,osm,2026-05-02T13:35:48.107767Z
حركة مناهضة العنصريّة,ngo,,+9611788025,,https://armlebanon.org/,osm,2026-05-02T13:35:48.107767Z
رفيق بواب,company,Debbiyeh,+9611340999,,http://raficbawabco.com,osm,2026-05-02T13:35:48.107767Z
مركز الدامور الطبي,clinic,الدامور,+9615603603,,http://damour-mc.com,osm,2026-05-02T13:35:48.107767Z
مؤسّسة الدراسات الفلسطينيّة,ngo,Beyrouth,+961 1 868 387,,https://www.palestine-studies.org/ar,osm,2026-05-02T13:35:48.107767Z
Margherita,restaurant,,+961 9 830 816,,https://www.pizzeriamargherita.com/,osm,2026-05-02T13:35:48.107767Z
المحطة الوقود إنترغاز,fuel,"طريق أنطلياس بكفيا, الرابية",+9614406493,,https://intergas-sal.business.site/,osm,2026-05-02T13:35:48.107767Z
Microcity Computer Shop,computer,,+9611835478,,https://gomicrocity.com,osm,2026-05-02T13:35:48.107767Z
Dprime Solutions,advertising_agency,"Mirna Chalouhi Highway, بوشرية",+9611255420,info@dprime-solutions.com,https://dprime-solutions.com/,osm,2026-05-02T13:35:48.107767Z
ampm,convenience,"Achrafieh-Charles Malek Avenue, Beyrouth",+961 1 320 140,,https://www.facebook.com/pg/ampmmarketbeirut/posts/,osm,2026-05-02T13:35:48.107767Z
Ambassade de Suisse,diplomatic,"Avenue Fouad Chéhab, Beyrouth",+9611324129,,https://www.eda.admin.ch/beirut,osm,2026-05-02T13:35:48.107767Z
وزارة الاقتصاد والتجارة,government,"شارع الأمير بشير, بيروت",+9611982360,,https://economy.gov.lb,osm,2026-05-02T13:35:48.107767Z
وزارة المهجّرين,government,"شارع عمر الداعوق, بيروت",+961 1 366 373,,http://www.ministryofdisplaced.gov.lb/,osm,2026-05-02T13:35:48.107767Z
وزارة البيئة,government,"مبنى اللعازارية, بيروت",+961 1 976 555,,http://www.moe.gov.lb/,osm,2026-05-02T13:35:48.107767Z
وزارة العمل,government,"بناية البراج، أوتوستراد الشياح, المشرفية",+961 1 556 803,,https://www.labor.gov.lb/,osm,2026-05-02T13:35:48.107767Z
وزارة الصناعة,government,,+961 1 427006,,http://www.industry.gov.lb/,osm,2026-05-02T13:35:48.107767Z
وزارة الإعلام,government,بيروت,+961 1 746 032,,http://www.ministryinfo.gov.lb,osm,2026-05-02T13:35:48.107767Z
وزارة الثقافة,government,"شارع مدام كوري بناية حطب, الصنوبرة",+961 1 744 250,,http://culture.gov.lb/,osm,2026-05-02T13:35:48.107767Z
وزارة الزراعة,government,,+961 1 849 618,,http://www.agriculture.gov.lb/,osm,2026-05-02T13:35:48.107767Z
وزارة الشباب والرياضة,government,,+9611426658,,http://www.minijes.gov.lb,osm,2026-05-02T13:35:48.107767Z
Le Lycee National,school,,+9615805500,,http://le-lycee-national.edu.lb,osm,2026-05-02T13:35:48.107767Z
Cube 3DP,computer,,+9614535745,,https://cube3dp.com,osm,2026-05-02T13:35:48.107767Z
أطباء بلا حدود,ngo,"شارع الحمرا, Beyrouth",+961 1 737 090,,https://www.msf.org/,osm,2026-05-02T13:35:48.107767Z
السفارة الإماراتية فى بيروت,diplomatic,مار إلياس,+961 1 857 000,beirut@mofa.gov.ae,https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=4e740472-693c-4fec-88f8-c895fcdbf33b,osm,2026-05-02T13:35:48.107767Z
Hajj Medical Center - Dr. Marcel Hajj MD,doctors,"Green Zone A building 71, النقاش",+9614520065,,https://linktr.ee/hajj.medical.center,osm,2026-05-02T13:35:48.107767Z
جمعية الأمل والعطاء الخيرية,clinic,برجا,+9617921080,amalataa@outlook.com,https://www.amalataa.org/,osm,2026-05-02T13:35:48.107767Z
بلدية دير الأحمر,townhall,,+9618320144,,http://www.deirelahmar.gov.lb/,osm,2026-05-02T13:35:48.107767Z
Municipality of Zgharta - Ehden,townhall,"Tripoli - Zgharta Rd, Zgharta",+9616660248;+9616660249,letters@zgharta.gov.lb,http://www.zgharta.gov.lb/,osm,2026-05-02T13:35:48.107767Z
Mairie d'Hadat,townhall,"Boulevard Camille Chamoun, Hadat",+961 5 466 923;+961 5 462 612;+961 5 466 417,,https://www.hadat.gov.lb/,osm,2026-05-02T13:35:48.107767Z
Municipality of Anjar,townhall,Chemin de la Municipalité,+9618800252;+9618820222,zahle-maallaka@idm.net.lb,http://zahle.gov.lb,osm,2026-05-02T13:35:48.107767Z
Rouhana Jewelry,jewelry,طريق انطلياس بكفيّا,+961 4 927 055,info@rouhanajewellery.com,https://www.rouhana.co/,osm,2026-05-02T13:35:48.107767Z
PrintCut,copyshop,,+9611281199,sales@printcut.net,https://printcut.net,osm,2026-05-02T13:35:48.107767Z
بعثة الاتحاد الأوروبي,diplomatic,"شارع 62, بيروت",+961 1 956 900,delegation-lebanon@eeas.europa.eu,https://eeas.europa.eu/delegations/lebanon,osm,2026-05-02T13:35:48.107767Z
Kassab Hospital,hospital,,+9617723900;+9617723700,info@kassabhospital.com,https://kassabhospital.com,osm,2026-05-02T13:35:48.107767Z
Batrouniyat,restaurant,Dawra Street,+9616744510,info@batrouniyat.org,http://www.batrouniyat.org,osm,2026-05-02T13:35:48.107767Z
Stars Tech,telecommunication,"شارع خليل مطران, Beyrouth",+961 1 820 003,support1@starstech-sys.com,https://www.starstech-sys.com/,osm,2026-05-02T13:35:48.107767Z
Techpunto IT Solutions,computer,"شارع أمين منيمنة, بيروت",+9611743396,info@techpunto.com,http://www.techpunto.com,osm,2026-05-02T13:35:48.107767Z
عيادة الدكتور بو حبيب,clinic,شارع 12,+961 4 416 979,neurologist@inbox.com,http://www.bouhabib.narod.ru/,osm,2026-05-02T13:35:48.107767Z
The Parisian Hotel,hotel,,+9611361999,info@theparisianhotel.com,https://www.theparisianhotel.com,osm,2026-05-02T13:35:48.107767Z
السفارة اليابانية,diplomatic,,+9611989751,,https://www.lb.emb-japan.go.jp,osm,2026-05-02T13:35:48.107767Z
سفارة فنلندا,diplomatic,"جادة شارل مالك, بيروت",+961 1 218 860,,https://finlandabroad.fi/web/lbn,osm,2026-05-02T13:35:48.107767Z
سفارة سلوفاكيا,diplomatic,"464, شارع كليمنصو, القنطاري",+961 1 367 422,emb.beirut@mzv.sk,https://www.mzv.sk/web/bejrut,osm,2026-05-02T13:35:48.107767Z
Le Montagnou,restaurant,,+961 9 341 441,,http://www.montagnou.com/,osm,2026-05-02T13:35:48.107767Z
Librairie Antoine Hamra,books,,+9611341470,,https://www.antoineonline.com/,osm,2026-05-02T13:35:48.107767Z
Ka3kaya,restaurant,,+961 1 354 555,,https://www.ka3kaya.com/,osm,2026-05-02T13:35:48.107767Z
سفارة بلغاريا,diplomatic,,+961 5 452 883,,https://www.mfa.bg/embassies/lebanon,osm,2026-05-02T13:35:48.107767Z
Chateau Muzar,wine,,+961 9 925 127,,https://www.chateaumusar.com/,osm,2026-05-02T13:35:48.107767Z
سفارة الأرجنتين,diplomatic,"161, شارع سرسق, بيروت",+961 1 210 803,,https://elbno.cancilleria.gob.ar,osm,2026-05-02T13:35:48.107767Z
Loris,restaurant,شارع باستور,+9611567568,,https://www.loris.restaurant/,osm,2026-05-02T13:35:48.107767Z
Empire Entertainment,company,"طريق الشام, بيروت",+9611616600,,https://www.empiremena.com/,osm,2026-05-02T13:35:48.107767Z
IRAP,educational_institution,,+961 4 925 025,,http://iraplb.org/,osm,2026-05-02T13:35:48.107767Z
Patisserie Main Sucrée,pastry,"شارع 52, ذوق الخراب",+961 4 541 060,,https://patisserie-main-sucree.business.site/,osm,2026-05-02T13:35:48.107767Z
Hotel Le Noble,hotel,,+961 4 542 750,,https://hotellenoble.com/,osm,2026-05-02T13:35:48.107767Z
Wunderman Thompson,company,"47, شارع البطريرك حويك, بيروت",+9611973030,,https://www.wundermanthompson.com/,osm,2026-05-02T13:35:48.107767Z
UMAM D&R,ngo,شارع حارة حريك,+961 1 553 604,info@umam-dr.org,https://umam-dr.org/,osm,2026-05-02T13:35:48.107767Z
Garage Riad El Hayek,car_repair,"Aboujaoude industrial center, Naher El Mot",+9611890661,,https://garageriadhayek.wordpress.com/,osm,2026-05-02T13:35:48.107767Z
Das Küche,restaurant,,+961 1 442 887,,https://daskuche.me/,osm,2026-05-02T13:35:48.107767Z
Delight,restaurant,Qalaa,+9615530577,,https://pizzadelight-hammana.business.site/?utm_source=gmb&utm_medium=referral,osm,2026-05-02T13:35:48.107767Z
Institut Français - المركز الفرنسي,educational_institution,حي البياض,+961 7 764 398,,https://institutfrancais-liban.com,osm,2026-05-02T13:35:48.107767Z
EcoConsulting,company,شارع جورج حداد,+9611971266,info@ecoconsulting.net,http://ecoconsulting.net,osm,2026-05-02T13:35:48.107767Z
Globecast Near & Middle East,company,,+9611395111,,https://www.globecast.com/,osm,2026-05-02T13:35:48.107767Z
Siège social SIDC,community_centre,Street 5,+9611482428,,https://sidc-lebanon.org/,osm,2026-05-02T13:35:48.107767Z
Colortek Paints & Wallpapers,interior_decoration,شارع حنكاش الجديد,+9611242812,,https://www.colortek.eu/,osm,2026-05-02T13:35:48.107767Z
Nextcare,insurance,,+961 1 504 000,lebanon@nextcarehealth.com,https://www.nextcarehealth.com,osm,2026-05-02T13:35:48.107767Z
