name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
The Peninsula,restaurant,Mount Lebanon,,33.9470802,35.5937397,+961 4 540 240,info@thepeninsula.com.lb,https://www.thepeninsula.com.lb/,True,https://m.facebook.com/thepeninsularestaurantandgardens/,,4,osm,2026-05-02T16:02:09.618425Z
متحف الحياة البرية والبحرية,museum,Mount Lebanon,,33.9486721,35.6337208,+961 9 222 054,,http://lmwm.org,False,,,2,osm,2026-05-02T16:02:09.618425Z
بابل,restaurant,Mount Lebanon,,33.9414709,35.5920544,+9614546546,,https://www.babelrestaurant.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
صالح ديكو,furniture,Beirut,"شارع ألفريد نقاش, بيروت",33.8824458,35.5209111,+961 1 398 449,info@salehdeo.com,https://salehdeco.com/,True,SalehDecosal,,5,osm,2026-05-02T16:02:09.618425Z
مستشفى سيدة المعونات جبيل,hospital,North Lebanon,,34.1281622,35.6588606,+961 9 940 400,info@chu-nds.org,http://chu-nds.org/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Université Libano-Française,university,North Lebanon,"Boulevard Béchara el Khoury, Tripoli",34.4286331,35.8322329,+961 6 425 608;+961 6 425 609,info@ulf.edu.lb,http://ulf.edu.lb/,False,,,4,osm,2026-05-02T16:02:09.618425Z
غرفة غرفة التجارة و الصناعة و الزراعة في طرابلس و لبنان الشمالي,administrative,North Lebanon,"Bechara El Khoury, Tripoli",34.4285062,35.8334964,+9616425600,,https://cciat.org.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
ستوريوم صليبا,supermarket,Mount Lebanon,,33.9206337,35.6305617,+9614922934,info@storiomsaliba.com,http://www.storiom.com.lb,True,,,3,osm,2026-05-02T16:02:09.618425Z
مستشفى مظلوم,hospital,North Lebanon,"شارع أشرف كبارة, طرابلس",34.431834,35.8327696,+9616410025,info@newmazloum.com,http://newmazloum.com,True,https://www.facebook.com/newmazloumhospital,,5,osm,2026-05-02T16:02:09.618425Z
السفارة التركية,diplomatic,Mount Lebanon,,33.9185154,35.6042597,+961 4 528 061;+961 4 528 062;+961 4 528 063,ambassade.beyrouth@mfa.gov.tr,https://beyrut-be.mfa.gov.tr,True,,,3,osm,2026-05-02T16:02:09.618425Z
دي آش إل,post_office,Beirut,"شارع الأمير بشير, بيروت",33.8946945,35.5057092,+9611629700,,http://dhl.com.lb,False,,,3,osm,2026-05-02T16:02:09.618425Z
SSCC Bikfaya,school,Mount Lebanon,,33.9210126,35.6820619,+961 4 980 510,,http://www.bikfaya.sscc.edu.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Akiki Freres,beverages,Mount Lebanon,Antelias - Akiki Freres Street,33.9191315,35.5894201,+9614444227,,https://www.akikifreres.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Hilton Beirut Habtoor Grand,hotel,Beirut,"Charles De Gaulle Street, Beyrouth",33.869416,35.5372243,+961 1 500 666,BeirutHabtoorGrand.Information@hilton.com,https://www.hilton.com/en/hotels/beyhghi-hilton-beirut-habtoor-grand,True,http://www.facebook.com/HiltonBeirutHabtoorGrand,https://instagram.com/hiltonbeirut,5,osm,2026-05-02T16:02:09.618425Z
مجموعة البضن,clothes,North Lebanon,طريق البحر,34.4478986,35.825643,+9616600558,info@bodongroup.com,http://www.bodongroup.com,False,,,4,osm,2026-05-02T16:02:09.618425Z
Media Square,photo,Mount Lebanon,جل الديب,33.906883,35.5857298,+9614719919,info@mediasquare.tv,https://www.mediasquare.tv/,True,,,4,osm,2026-05-02T16:02:09.618425Z
مطعم برج,restaurant,Beirut,,33.848684,35.4926971,+9611453777,info@bridgerest.net,http://www.bridgerest.net,False,,,3,osm,2026-05-02T16:02:09.618425Z
M.K Trading,pharmacy,Mount Lebanon,أتستراد البحر,33.897316,35.5584158,+9611876037,michoco50@hotmail.com,http://www.chocoreyo.com,False,,,4,osm,2026-05-02T16:02:09.618425Z
الإغاثة الأولية الدولية,community_centre,South Lebanon,طريق البحر,33.5674467,35.3816813,+9617733253,lib.hob.sai@pu-ami.org,http://www.premier-urgence.org,False,,,4,osm,2026-05-02T16:02:09.618425Z
Zen Spa,cosmetics,Bekaa,Ksara round point,33.8223529,35.8892255,+9618507906,info@zenspalebanon.com,http://www.zenspalebanon.com,False,,,4,osm,2026-05-02T16:02:09.618425Z
Chezena,beauty,Bekaa,ksara round point,33.8229535,35.8901946,+961 8 507 860,info@chezena.com,http://www.chezena.com,True,,,4,osm,2026-05-02T16:02:09.618425Z
مستشفى سرحال,hospital,Mount Lebanon,,33.9149893,35.6085047,+9614405050,h.serhal@sodetel.net.lb,http://www.hopitaldrsserhal.com/,True,https://m.facebook.com/profile.php?id=551897948172594,,4,osm,2026-05-02T16:02:09.618425Z
السفارة الصينية,diplomatic,South Lebanon,72 Rue Nicolas Ibrahim Sursock,33.8712105,35.4891226,+9611856133,,http://lb.china-embassy.org,True,,,3,osm,2026-05-02T16:02:09.618425Z
شركة دريلرز,hardware,North Lebanon,الثقافة,34.4404609,35.8384828,+9616425054,,http://www.drillerz.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
مطعم كرم,restaurant,Akkar,"طريق كفرنون القطلبة, القبيات",34.5676287,36.2809484,+9616350227,info@karams.org,http://www.karams.org,True,,,4,osm,2026-05-02T16:02:09.618425Z
KBC Workwear,tailor,Mount Lebanon,,33.9657284,35.6169879,+9619219811,info@kbcworkwear.com,http://www.kbcworkwear.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Amideast,government,Beirut,"Beirut Central District, Bazerkan Building, First floor, Nijmeh Square, Next to the Parliament Beiru",33.8975467,35.5041211,+9611989901,,http://amideast.com.lb,False,,,3,osm,2026-05-02T16:02:09.618425Z
مركز فرح العطاء كفيفان,community_centre,North Lebanon,Kafifane Road,34.2316832,35.7175332,+9616721114,kfifane@offrejoie.org,https://www.offrejoie.org/,True,,,4,osm,2026-05-02T16:02:09.618425Z
White City,convenience,Mount Lebanon,Abi El-Lameh Street,33.890727,35.567844,+9611886880,,http://whitecity.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
منزل أبي راشد,guest_house,North Lebanon,Dahr El-Arbeh,34.2340397,35.7157337,+9616720323,mhabeeabirached@gmail.com,https://www.couchsurfing.com/people/mhabe-camil-abirached,True,,,4,osm,2026-05-02T16:02:09.618425Z
أندريه مارشا,jewelry,Beirut,"55, Selim Abdel Adi",33.8905356,35.5141194,+9611337077,,https://www.andremarcha.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
سي سويت,convenience,Beirut,"1 طريق, سن الفيل",33.8733363,35.5414282,+9611512225,info@seasweet.com,https://www.seasweet.com/,True,,,4,osm,2026-05-02T16:02:09.618425Z
إميليو,confectionery,Mount Lebanon,شارع 72,33.8423508,35.5326813,+9615460158,,http://www.emilioshop.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
السفارة الاسترالية,diplomatic,Beirut,,33.8955948,35.5000573,+9611960600,,https://lebanon.embassy.gov.au/,True,,,2,osm,2026-05-02T16:02:09.618425Z
السفارة البرازلية,diplomatic,Beirut,شارع الجيش,33.8952011,35.4996719,+961 1 982 161,,http://beirute.itamaraty.gov.br,True,,,3,osm,2026-05-02T16:02:09.618425Z
Primutech s.a.r.l.,electronics,Mount Lebanon,Akram Radwan str.,33.7914152,35.485847,+9615811013,,http://wwe.primutech.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
فتدق ديو روي,hotel,Beirut,,33.8915246,35.5105761,+961 1 798 801,,http://www.duroyhotel.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Bay Rock,restaurant,Beirut,شارع فرسان الهيكل,33.8906881,35.4716054,+961 1 796 700,,https://bayrockcafe.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
السفارة الملكية النرويجية,diplomatic,Beirut,بيروت,33.8956962,35.5000469,+9611763200,,https://www.norway.no/en/lebanon,True,,,3,osm,2026-05-02T16:02:09.618425Z
Mosaic,ngo,Beirut,,33.8726572,35.517313,+9611395445,mosaic@mosaic-mena.org,https://www.mosaicmena.org,False,,,3,osm,2026-05-02T16:02:09.618425Z
Jean-Claude,restaurant,Beirut,"Achrafieh Debbas, بيروت",33.8922174,35.5194833,+9611333532,info@breakfast-barn.com,https://www.breakfast-barn.com/,True,,,4,osm,2026-05-02T16:02:09.618425Z
Kampaï,restaurant,Beirut,شارع رفيق سلوم,33.8991653,35.5006417,+961 1 999 093,,http://www.kampai.co,True,,,3,osm,2026-05-02T16:02:09.618425Z
بنت الهدى,religion,Beirut,"بئر العبد, حارة حريك",33.8524844,35.5124644,+9611270285,,http://www.bintelhuda.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
بنت الهدى,religion,South Lebanon,,33.3772858,35.4829075,+961 7 760 388,info@bintelhuda.com,http://www.bintelhuda.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
شركة برودانت,dentist,Beirut,,33.8829203,35.525581,+9614717332,,https://prodent-me.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Roland El Murr,driving_school,Beirut,,33.8867924,35.5283434,+9611326200,,https://www.facebook.com/pages/Roland-El-Murr-Driving-School,True,,,2,osm,2026-05-02T16:02:09.618425Z
Librairie Freiha,stationery,Beirut,"شارع ساسين, الاشرفية",33.8859181,35.520522,+9611324204,info@frayhamedia.com,http://www.frayhamedia.com,True,,,4,osm,2026-05-02T16:02:09.618425Z
فرن الوفاء,bakery,South Lebanon,طريق صيدا القديمة,33.8680505,35.5160366,+961 1 383 675,,http://alwafaabakery.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Socrate Restaurant,restaurant,Beirut,"شارع 64, بيروت",33.8660247,35.487544,+961 1 846646,,https://www.socrate.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Crepaway,restaurant,Beirut,Hamra Street,33.8963489,35.4783316,+961 1 289 389,,http://www.crepaway.com/,True,https://m.facebook.com/crepaway/,,4,osm,2026-05-02T16:02:09.618425Z
Carrefour,supermarket,Beirut,,33.8610892,35.5296799,+961 1 296 300,,https://www.carrefourlebanon.com/,False,,,2,osm,2026-05-02T16:02:09.618425Z
Mr. Brown,restaurant,Beirut,جادة إلياس سركيس,33.8867289,35.5176563,+9611745545,,https://mrbrowndiner.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
السفارة الدنماركية,diplomatic,Beirut,بيروت,33.8957231,35.499814,+9611991001,,https://libanon.um.dk,True,,,3,osm,2026-05-02T16:02:09.618425Z
المدرسة الأنطوانيّة - جمهور,school,Mount Lebanon,,33.8271998,35.5601773,+961 5 453 233,info@antonines-hazmieh.edu.lb,https://www.antonines-hazmieh.edu.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
سفارة بنغلاديش,diplomatic,Beirut,"Safara Al Kuwaiti Street, بئر حسن",33.8593575,35.4933872,+9611842586,beirutmission@gmail.com,https://bangladeshembassybeirut.org/,False,,,4,osm,2026-05-02T16:02:09.618425Z
كمبيوتر أيكو,computer,Mount Lebanon,طريق ميرنا الشالوحي,33.8853399,35.5468393,+9611488106,,http://www.computerecho.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Toy House,toys,Mount Lebanon,"أتستراد البحر, عاليه",33.8065061,35.5999714,+961 5 558 124,toyhouse-lb@hotmail.com,http://www.toyhouse-lb.com,False,,,4,osm,2026-05-02T16:02:09.618425Z
سفارة اليونان بيروت,diplomatic,Beirut,"شارع 21, بيروت",33.9177749,35.5989478,+961 4 521 700,gremb.bei@mfa.gr,https://www.mfa.gr/missionsabroad/en/lebanon.html,True,,,4,osm,2026-05-02T16:02:09.618425Z
عيادة بيروت للعيون دكتور الكسندر عاصي,clinic,Beirut,جادة سامي الصلح,33.8751539,35.5181241,+9611399299,,http://www.beiruteyeclinic.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Basic Outlet,variety_store,Beirut,,33.8528812,35.5383466,+961 5 953 140,,https://basicoutletstores.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
The Capital Insurance,insurance,Beirut,Mar Maroun Street,33.8728532,35.5398384,+9611486686,capital@capital-cir.com,http://www.capital-cir.com,True,,,4,osm,2026-05-02T16:02:09.618425Z
سفارة الهند,diplomatic,Beirut,,33.8969599,35.4822556,+9611735922,,https://www.indianembassybeirut.gov.in,True,,,2,osm,2026-05-02T16:02:09.618425Z
الصفارية,hotel,Mount Lebanon,,34.0141934,35.6555915,+9619921066,info@hotelloriot.com,http://www.hotelloriot.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
Tartina Di Mare,restaurant,Mount Lebanon,,33.9799744,35.627054,+9619912292,,http://www.tartinadimare.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Wooden Bakery,bakery,Mount Lebanon,,33.917651,35.6755175,+9614984121,,http://www.woodenbakery.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Malak Al Tawouk,fast_food,North Lebanon,,34.1233908,35.6535674,+9619228005,,http://www.malakaltawouk.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
السوق الحرة بيروت,mall,Mount Lebanon,,33.8256133,35.4923154,+961 1 629 520,,http://www.beirutdutyfree.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
بنك البحر المتوسط,bank,Mount Lebanon,,33.8253338,35.4937038,+961 1 629 360,,https://www.bankmed.com.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Cnam University Bikfaya,university,Mount Lebanon,,33.9170663,35.6765279,+9614981321,,http://www.cnam-liban.fr/,True,,,2,osm,2026-05-02T16:02:09.618425Z
المعهد الفرنسي,educational_institution,South Lebanon,صيدا,33.5641591,35.3695845,+9617720192;+9617729592,saida@if-liban.com,https://institutfrancais-liban.com/,True,,,4,osm,2026-05-02T16:02:09.618425Z
بيتزا هت,restaurant,Mount Lebanon,,33.9254009,35.632545,+961 4 928 581,,https://www.pizzahut-lb.com/,False,,,2,osm,2026-05-02T16:02:09.618425Z
Domino's,fast_food,Mount Lebanon,,33.9239289,35.6150585,+961 4 924 222,,https://www.dominos.com.lb/ar/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Sleep Comfort Grand Magasin,department_store,Beirut,Rue El Khodr,33.8996986,35.5338621,+9611444444,,https://sleepcomfort.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Porky's,butcher,Mount Lebanon,,33.9916015,35.6511567,+961 9 933 323,info@porkyslebanon.com,http://www.porkyslebanon.com/,True,,https://www.instagram.com/porkyslebanon/,4,osm,2026-05-02T16:02:09.618425Z
Azrak,ice_cream,Mount Lebanon,"70, Azrak",33.89058,35.6677389,+9614821118,Riri@azrak.biz,http://azrak.biz,True,,,4,osm,2026-05-02T16:02:09.618425Z
سورجل فرن الشباك,ice_cream,Beirut,طريق الشام,33.8695835,35.5252482,+9611290902,,https://www.zomato.com/beirut/surgel-furn-el-chebbak-baabda-district,False,,,3,osm,2026-05-02T16:02:09.618425Z
تصوير,photo,Beirut,,33.8912398,35.5146904,+9611202996,,http://www.taswir.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Club de Campagne Ehden,hotel,North Lebanon,,34.2902949,35.9475499,+961 6 560 651,info@ehdencountryclubhotel.com,http://www.ehdencountryclubhotel.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
مدرسة القديسة ريتا,school,Mount Lebanon,الضبية,33.9446192,35.5932199,+961 4 544 125,,http://ecolesainterita.edu.lb/,False,,,3,osm,2026-05-02T16:02:09.618425Z
سفارة أرمينيا,diplomatic,Mount Lebanon,,33.9267311,35.6114731,+961 4 418 860,,https://lebanon.mfa.am/ar,True,,,2,osm,2026-05-02T16:02:09.618425Z
Randa Tabbah Jewelry,jewelry,Beirut,شارع مريم جحشان,33.889671,35.5189105,+961 1 215 288,info@randatabbah.com,https://www.randatabbah.com/,True,,,4,osm,2026-05-02T16:02:09.618425Z
Randa Tabbah Jewelry,jewelry,Beirut,شارع المخلصية,33.8940078,35.508219,+9611975030,info@randatabbah.com,https://www.randatabbah.com/,True,,,4,osm,2026-05-02T16:02:09.618425Z
بقجة,furniture,Beirut,,33.8939076,35.508164,+961 1 975976,info@bokja.com,http://www.bokja.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
Creative Space Beirut,educational_institution,Beirut,,33.8902296,35.5077473,+9611201088,info@creativespacebeirut.com,https://www.creativespacebeirut.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
مستشفى الساحل العام,hospital,Beirut,Dergham street,33.8579454,35.5036632,+961 1 858 333,info@sahelhospital.com.lb,https://www.sahelhospital.com/ar,False,,,4,osm,2026-05-02T16:02:09.618425Z
ورشة المعارف,ngo,Beirut,,33.8757696,35.5219339,+961 1 397 454,,https://alwarsha.org/,True,,,2,osm,2026-05-02T16:02:09.618425Z
مستشفى بخعازي,hospital,Beirut,شارع عمر بن عبد العزيز,33.8987034,35.4843375,+9611742140,,http://www.bmg.com.lb,True,,,3,osm,2026-05-02T16:02:09.618425Z
خوري كلينرز,laundry,Mount Lebanon,,33.8630954,35.5493986,+961 1 689 629,,https://www.khourycleaners.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Rosa-Luxemburg-Stiftung,ngo,Beirut,,33.8754579,35.5164542,+9611380893,,https://www.rosalux-lb.org/,True,,,2,osm,2026-05-02T16:02:09.618425Z
دار النمر,gallery,Beirut,,33.8968311,35.4913107,+9611367013,info@darelnimer.org,https://darelnimer.org/,True,,,3,osm,2026-05-02T16:02:09.618425Z
CTS travel & Tourism,travel_agency,Beirut,,33.8955124,35.4911775,+9611354333,,https://www.cts.com.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Worldwide Travel & Tourism,travel_agency,Beirut,,33.8969675,35.4912754,+9611366505,,http://worldwideTravel-lb.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
"Newtown Specialty Coffee Roasters,، Mina 1300",cafe,North Lebanon,"1300, شارع رياض الصلح, Tripoli",34.4433452,35.8259909,+9616225002,,http://newtown.wheeeze.site/,False,,,3,osm,2026-05-02T16:02:09.618425Z
فريحة ميديا,advertising_agency,Beirut,"شارع ألفريد نقاش, بيروت",33.8900113,35.5206627,+961 1 201 740,info@frayhamedia.com,http://www.frayhamedia.com,True,,,4,osm,2026-05-02T16:02:09.618425Z
Moussa Castle,museum,Mount Lebanon,,33.7006158,35.583233,+9615500106,,https://www.moussacastle.com/,False,,,2,osm,2026-05-02T16:02:09.618425Z
السفارة السعوديّة,diplomatic,Beirut,,33.8988368,35.4754251,+961 1 762 722,,https://embassies.mofa.gov.sa/sites/Lebanon,True,,,2,osm,2026-05-02T16:02:09.618425Z
المورد الثقافي,ngo,Beirut,,33.8977842,35.4737019,+9611360415,,https://mawred.org/,True,,,2,osm,2026-05-02T16:02:09.618425Z
سفارة بلجيكا,diplomatic,Beirut,"شارع الأمير بشير, بيروت",33.8946646,35.504767,+9611976001,beirut@diplobel.fed.be,https://lebanon.diplomatie.belgium.be/,True,https://www.facebook.com/Ambassade-de-Belgique-%C3%A0-Beyrouth-536966563043969/,,5,osm,2026-05-02T16:02:09.618425Z
بي هايڤ,coworking,Beirut,"شارع المهتما غاندي, بيروت",33.8965494,35.478181,+9611355351,,http://www.thebhive.io/,True,https://www.facebook.com/pg/B.HIVEOfficialME/,,4,osm,2026-05-02T16:02:09.618425Z
سوزوكي دراجات نارية,company,Beirut,Rue Fouad Chéhab,33.8757853,35.5409856,+9611496565,,https://suzukimotorcycleslebanon.com/,False,,,3,osm,2026-05-02T16:02:09.618425Z
محمصة الرفاعي,convenience,Beirut,Fouad Shehab Street,33.8701108,35.5418662,+9611495779,,https://store.alrifai.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
بنك بيروت,bank,Beirut,"شارع فؤاد شهاب, سن الفيل",33.8721561,35.5415018,+961 5 955 262,,https://www.bankofbeirut.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Byblos Bank,bank,Beirut,Fouad Shehab Street,33.8723424,35.5414423,+9611485241,,http://www.byblosbank.com.lb,True,,,3,osm,2026-05-02T16:02:09.618425Z
جورج نصر,department_store,Beirut,"62, شارع 111, الدكوانة",33.877589,35.5411033,+9611482462,,http://www.georgesnassr.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Securité Assurance,insurance,Beirut,Fouad Shehab Street,33.8751175,35.5412056,+9611517100,,https://www.securiteassurance.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
جمعية توحيد شباب لبنان,company,Mount Lebanon,Debbiyeh highway,33.6820714,35.4643042,+9617985210,,https://unitelebanonyouth.org,True,,,3,osm,2026-05-02T16:02:09.618425Z
معمل التغذية,company,Mount Lebanon,Debbiyeh Highway,33.6828797,35.4608286,+9615808808,,http://www.altaghziah.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
بوظة بشير,ice_cream,Beirut,"1 طريق, سنّ الفيل",33.8747824,35.5408333,+9611497110,,https://www.bachir.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
حركة مناهضة العنصريّة,ngo,Beirut,,33.8942421,35.4770955,+9611788025,,https://armlebanon.org/,True,,,2,osm,2026-05-02T16:02:09.618425Z
رفيق بواب,company,Mount Lebanon,Debbiyeh,33.6826868,35.4622447,+9611340999,,http://raficbawabco.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
مركز الدامور الطبي,clinic,Mount Lebanon,الدامور,33.7286373,35.4546761,+9615603603,,http://damour-mc.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
مؤسّسة الدراسات الفلسطينيّة,ngo,Beirut,Beyrouth,33.8867475,35.4853725,+961 1 868 387,,https://www.palestine-studies.org/ar,True,,,3,osm,2026-05-02T16:02:09.618425Z
Margherita,restaurant,Mount Lebanon,,33.986053,35.6345658,+961 9 830 816,,https://www.pizzeriamargherita.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
المحطة الوقود إنترغاز,fuel,Mount Lebanon,"طريق أنطلياس بكفيا, الرابية",33.9161944,35.6025442,+9614406493,,https://intergas-sal.business.site/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Microcity Computer Shop,computer,Beirut,,33.8664176,35.4871994,+9611835478,,https://gomicrocity.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Dprime Solutions,advertising_agency,Mount Lebanon,"Mirna Chalouhi Highway, بوشرية",33.8888922,35.5542793,+9611255420,info@dprime-solutions.com,https://dprime-solutions.com/,False,,,4,osm,2026-05-02T16:02:09.618425Z
